"","Position","C.T","G.A"
"1",1,0.853774557674495,0.561930433888897
"2",2,0.834558848566158,0.578560229052232
"3",3,0.81274495141352,0.600151760679602
"4",4,0.791101034127548,0.612887590066743
"5",5,0.773105764959056,0.612069772695123
"6",6,0.759357608683567,0.60233974811451
"7",7,0.747706794280756,0.59168965320875
"8",8,0.735553327962946,0.586887772920099
"9",9,0.723755258049652,0.585038305613246
"10",10,0.712149861314333,0.585898449830462
"11",11,0.701089968116203,0.588156506108797
"12",12,0.690689567334069,0.591213964345456
"13",-12,0.595395524742972,0.688151967290341
"14",-11,0.593933959995152,0.69786257996132
"15",-10,0.592562116082269,0.708723259959583
"16",-9,0.591669448996755,0.720613090093126
"17",-8,0.593069041316303,0.732829447951219
"18",-7,0.597357738192578,0.745363805157474
"19",-6,0.606243099767709,0.757777634408011
"20",-5,0.614247722753846,0.772227199006958
"21",-4,0.615221655764658,0.790285368092097
"22",-3,0.604825668449354,0.811567624009488
"23",-2,0.588490727766664,0.832840607548785
"24",-1,0.5799866692293,0.851513378599752
