pos	5pC>T
1	0.0214669051878354
2	0.0255018990775909
3	0.0221533008418254
4	0.0233667143538388
5	0.0159876224858174
6	0.0332640332640333
7	0.0311224489795918
8	0.024906015037594
9	0.0229555236728838
10	0.0399595346484573
11	0.0216021602160216
12	0.0238305383936452
13	0.025197628458498
14	0.0293144208037825
15	0.0236148955495005
16	0.0250828206341694
17	0.0254685247477174
18	0.0276895142986836
19	0.0243088655862726
20	0.0263029712615684
21	0.0292285577383804
22	0.0347826086956522
23	0.0382664822498847
24	0.0256782945736434
25	0.0269230769230769
