pos	3pG>A
1	0.018361581920904
2	0.0255863539445629
3	0.0198915009041591
4	0.0198863636363636
5	0.0142059868087265
6	0.0309644670050761
7	0.0286144578313253
8	0.0267605633802817
9	0.025702046644455
10	0.0425101214574899
11	0.017961383026493
12	0.0233183856502242
13	0.0295887662988967
14	0.0395992366412214
15	0.0282331511839709
16	0.0285024154589372
17	0.0269642026964203
18	0.0305555555555556
19	0.028746465598492
20	0.0285852713178295
21	0.0291545189504373
22	0.033718689788054
23	0.0397010742643624
24	0.0283653846153846
25	0.0273512476007678
