Sequence_Name	Extraction_ID
HmC01001	Hmi-CBas_001-Ex1-01A
HmC01002	Hmi-CPar_002-Ex1-02A
HmC01040	Hmi-CBas_040-Ex1-03A
HmC01030	Hmi-CBas_030-Ex1-04A
HmC01043	Hmi-CBas_043-Ex1-05A
HmC01045	Hmi-CBas_045-Ex1-06A
HmC01010	Hmi-CPar_010-Ex1-07A
HmC01035	Hmi-CPar_035-Ex1-08A
HmC01037	Hmi-CBas_037-Ex1-09A
HmC01027	Hmi-CPar_027-Ex1-10A
HmC01041	Hmi-CPar_041-Ex1-11A
HmC01020	Hmi-CPar_020-Ex1-12A
HmC01013	Hmi-CBas_013-Ex1-01B
HmC01014	Hmi-CPar_014-Ex1-02B
HmC01028	Hmi-CPar_028-Ex1-03B
HmC01031	Hmi-CPar_031-Ex1-05B
HmC01009	Hmi-CPar_009-Ex1-06B
HmC01022	Hmi-CPar_022-Ex1-07B
HmC01047	Hmi-CPar_047-Ex1-08B
HmC01013	Hmi-CPar_013-Ex1-09B
HmC01004	Hmi-CBas_004-Ex1-10B
HmC01018	Hmi-CBas_018-Ex1-11B
HmC01032	Hmi-CPar_032-Ex1-12B
HmC01025	Hmi-CBas_025-Ex1-01C
HmC01026	Hmi-CPar_026-Ex1-02C
HmC01029	Hmi-CBas_029-Ex1-03C
HmC01006	Hmi-CPar_006-Ex1-04C
HmC01008	Hmi-CBas_008-Ex1-05C
HmC01033	Hmi-CPar_033-Ex1-06C
HmC01034	Hmi-CPar_034-Ex1-07C
HmC01036	Hmi-CBas_036-Ex1-08C
HmC01002	Hmi-CBas_002-Ex1-09C
HmC01016	Hmi-CBas_016-Ex1-10C
HmC01030	Hmi-CPar_030-Ex1-11C
HmC01021	Hmi-CBas_021-Ex1-12C
HmC01001	Hmi-CPar_001-Ex1-01D
HmC01027	Hmi-CBas_027-Ex1-02D
HmC01041	Hmi-CBas_041-Ex1-03D
HmC01018	Hmi-CPar_018-Ex1-04D
HmC01032	Hmi-CBas_032-Ex1-05D
HmC01045	Hmi-CPar_045-Ex1-06D
HmC01046	Hmi-CPar_046-Ex1-07D
HmC01048	Hmi-CBas_048-Ex1-08D
HmC01014	Hmi-CBas_014-Ex1-09D
HmC01004	Hmi-CPar_004-Ex1-10D
HmC01007	Hmi-CPar_007-Ex1-11D
HmC01021	Hmi-CPar_021-Ex1-12D
HmC01025	Hmi-CPar_025-Ex1-01E
HmC01003	Hmi-CPar_003-Ex1-02E
HmC01005	Hmi-CPar_005-Ex1-03E
HmC01042	Hmi-CPar_042-Ex1-04E
HmC01044	Hmi-CBas_044-Ex1-05E
HmC01010	Hmi-CBas_010-Ex1-06E
HmC01035	Hmi-CBas_035-Ex1-07E
HmC01012	Hmi-CPar_012-Ex1-08E
HmC01038	Hmi-CPar_038-Ex1-09E
HmC01016	Hmi-CPar_016-Ex1-10E
HmC01019	Hmi-CPar_019-Ex1-11E
HmC01011	Hmi-CBas_011-Ex1-12E
HmC01037	Hmi-CPar_037-Ex1-01F
HmC01015	Hmi-CPar_015-Ex1-02F
HmC01017	Hmi-CPar_017-Ex1-03F
HmC01007	Hmi-CBas_007-Ex1-04F
HmC01044	Hmi-CPar_044-Ex1-05F
HmC01022	Hmi-CBas_022-Ex1-06F
HmC01047	Hmi-CBas_047-Ex1-07F
HmC01024	Hmi-CPar_024-Ex1-08F
HmC01003	Hmi-CBas_003-Ex1-09F
HmC01040	Hmi-CPar_040-Ex1-10F
HmC01043	Hmi-CPar_043-Ex1-11F
HmC01023	Hmi-CBas_023-Ex1-12F
HmC01026	Hmi-CBas_026-Ex1-01G
HmC01039	Hmi-CPar_039-Ex1-02G
HmC01029	Hmi-CPar_029-Ex1-03G
HmC01019	Hmi-CBas_019-Ex1-04G
HmC01009	Hmi-CBas_009-Ex1-05G
HmC01034	Hmi-CBas_034-Ex1-06G
HmC01011	Hmi-CPar_011-Ex1-07G
HmC01036	Hmi-CPar_036-Ex1-08G
HmC01015	Hmi-CBas_015-Ex1-09G
HmC01005	Hmi-CBas_005-Ex1-10G
HmC01020	Hmi-CBas_020-Ex1-11G
HmC01012	Hmi-CBas_012-Ex1-12G
HmC01038	Hmi-CBas_038-Ex1-01H
HmC01028	Hmi-CBas_028-Ex1-02H
HmC01006	Hmi-CBas_006-Ex1-03H
HmC01031	Hmi-CBas_031-Ex1-04H
HmC01033	Hmi-CBas_033-Ex1-05H
HmC01046	Hmi-CBas_046-Ex1-06H
HmC01023	Hmi-CPar_023-Ex1-07H
HmC01048	Hmi-CPar_048-Ex1-08H
HmC01039	Hmi-CBas_039-Ex1-09H
HmC01017	Hmi-CBas_017-Ex1-10H
HmC01008	Hmi-CPar_008-Ex1-11H
HmC01024	Hmi-CBas_024-Ex1-12H
HmA010011A	Hmi-ABas_001-Ex1-01A
HmA010131B	Hmi-ABas_013-Ex1-01B
HmA010371D	Hmi-ABas_037-Ex1-01D
HmA010261E	Hmi-AMac_026-Ex1-01E
HmA010381F	Hmi-AMac_038-Ex1-01F
HmA010021G	Hmi-AMac_002-Ex1-01G
HmA010141H	Hmi-AMac_014-Ex1-01H
HmA010022A	Hmi-ABas_002-Ex1-02A
HmA010142B	Hmi-ABas_014-Ex1-02B
HmA010262C	Hmi-ABas_026-Ex1-02C
HmA010382D	Hmi-ABas_038-Ex1-02D
HmA010272E	Hmi-AMac_027-Ex1-02E
HmA010392F	Hmi-AMac_039-Ex1-02F
HmA010032G	Hmi-AMac_003-Ex1-02G
HmA010152H	Hmi-AMac_015-Ex1-02H
HmA010033A	Hmi-ABas_003-Ex1-03A
HmA010153B	Hmi-ABas_015-Ex1-03B
HmA010393D	Hmi-ABas_039-Ex1-03D
HmA010283E	Hmi-AMac_028-Ex1-03E
HmA010403F	Hmi-AMac_040-Ex1-03F
HmA010043G	Hmi-AMac_004-Ex1-03G
HmA010163H	Hmi-AMac_016-Ex1-03H
HmA010044A	Hmi-ABas_004-Ex1-04A
HmA010164B	Hmi-ABas_016-Ex1-04B
HmA010284C	Hmi-ABas_028-Ex1-04C
HmA010404D	Hmi-ABas_040-Ex1-04D
HmA010294E	Hmi-AMac_029-Ex1-04E
HmA010414F	Hmi-AMac_041-Ex1-04F
HmA010054G	Hmi-AMac_005-Ex1-04G
HmA010174H	Hmi-AMac_017-Ex1-04H
HmA010055A	Hmi-ABas_005-Ex1-05A
HmA010175B	Hmi-ABas_017-Ex1-05B
HmA010415D	Hmi-ABas_041-Ex1-05D
HmA010305E	Hmi-AMac_030-Ex1-05E
HmA010425F	Hmi-AMac_042-Ex1-05F
HmA010065G	Hmi-AMac_006-Ex1-05G
HmA010185H	Hmi-AMac_018-Ex1-05H
HmA010066A	Hmi-ABas_006-Ex1-06A
HmA010186B	Hmi-ABas_018-Ex1-06B
HmA010306C	Hmi-ABas_030-Ex1-06C
HmA010426D	Hmi-ABas_042-Ex1-06D
HmA010316E	Hmi-AMac_031-Ex1-06E
HmA010436F	Hmi-AMac_043-Ex1-06F
HmA010076G	Hmi-AMac_007-Ex1-06G
HmA010196H	Hmi-AMac_019-Ex1-06H
HmA010077A	Hmi-ABas_007-Ex1-07A
HmA010197B	Hmi-ABas_019-Ex1-07B
HmA010317C	Hmi-ABas_031-Ex1-07C
HmA010437D	Hmi-ABas_043-Ex1-07D
HmA010327E	Hmi-AMac_032-Ex1-07E
HmA010447F	Hmi-AMac_044-Ex1-07F
HmA010087G	Hmi-AMac_008-Ex1-07G
HmA010207H	Hmi-AMac_020-Ex1-07H
HmA010088A	Hmi-ABas_008-Ex1-08A
HmA010208B	Hmi-ABas_020-Ex1-08B
HmA010328C	Hmi-ABas_032-Ex1-08C
HmA010448D	Hmi-ABas_044-Ex1-08D
HmA010338E	Hmi-AMac_033-Ex1-08E
HmA010458F	Hmi-AMac_045-Ex1-08F
HmA010098G	Hmi-AMac_009-Ex1-08G
HmA010218H	Hmi-AMac_021-Ex1-08H
HmA010099A	Hmi-ABas_009-Ex1-09A
HmA010219B	Hmi-ABas_021-Ex1-09B
HmA010339C	Hmi-ABas_033-Ex1-09C
HmA010459D	Hmi-ABas_045-Ex1-09D
HmA010349E	Hmi-AMac_034-Ex1-09E
HmA010469F	Hmi-AMac_046-Ex1-09F
HmA010109G	Hmi-AMac_010-Ex1-09G
HmA010229H	Hmi-AMac_022-Ex1-09H
HmA0101010A	Hmi-ABas_010-Ex1-10A
HmA0102210B	Hmi-ABas_022-Ex1-10B
HmA0103410C	Hmi-ABas_034-Ex1-10C
HmA0104610D	Hmi-ABas_046-Ex1-10D
HmA0103510E	Hmi-AMac_035-Ex1-10E
HmA0104710F	Hmi-AMac_047-Ex1-10F
HmA0101110G	Hmi-AMac_011-Ex1-10G
HmA0102310H	Hmi-AMac_023-Ex1-10H
HmA0101111A	Hmi-ABas_011-Ex1-11A
HmA0102311B	Hmi-ABas_023-Ex1-11B
HmA0104711D	Hmi-ABas_047-Ex1-11D
HmA0103611E	Hmi-AMac_036-Ex1-11E
HmA0104811F	Hmi-AMac_048-Ex1-11F
HmA0101211G	Hmi-AMac_012-Ex1-11G
HmA0102411H	Hmi-AMac_024-Ex1-11H
HmA0101212A	Hmi-ABas_012-Ex1-12A
HmA0102412B	Hmi-ABas_024-Ex1-12B
HmA0103612C	Hmi-ABas_036-Ex1-12C
HmA0100112D	Hmi-AMac_001-Ex1-12D
HmA0103712E	Hmi-AMac_037-Ex1-12E
HmA0104912F	Hmi-AMac_049-Ex1-12F
HmA0101312G	Hmi-AMac_013-Ex1-12G
HmA0102512H	Hmi-AMac_025-Ex1-12H
