Sequence_Name	Extraction_ID
SdA02001	Sde-AMar_001_Ex1_b
SdA02002	Sde-AMar_002_Ex1
SdA02003	Sde-AMar_003_Ex1_b
SdA02004	Sde-AMar_004_Ex1_b
SdA02005	Sde-AMar_005_Ex1
SdA02006	Sde-AMar_006_Ex1
SdA02007	Sde-AMar_007_Ex1_b
SdA02008	Sde-AMar_008_Ex1_b
SdA02009	Sde-AMar_009_Ex1
SdA02010	Sde-AMar_010_Ex1
SdA02011	Sde-AMar_011_Ex1
SdA02012	Sde-AMar_012_Ex1_b
SdA02013	Sde-AMar_013_Ex1_b
SdA02014	Sde-AMar_014_Ex1
SdA02015	Sde-AMar_015_Ex1_b
SdA02016	Sde-AMar_016_Ex1_b
SdA02017	Sde-AMar_017_Ex1
SdA02019	Sde-AMar_019_Ex1
SdA02020	Sde-AMar_020_Ex1
SdA02021	Sde-AMar_021_Ex1_b
SdA02022	Sde-AMar_022_Ex1
SdA02023	Sde-AMar_023_Ex1
SdA02024	Sde-AMar_024_Ex1_b
SdA02025	Sde-AMar_025_Ex1_b
SdA02026	Sde-AMar_026_Ex1
SdA02027	Sde-AMar_027_Ex1_b
SdA02030	Sde-AMar_030_Ex1
SdA02031	Sde-AMar_031_Ex1
SdA02032	Sde-AMar_032_Ex1
SdA02033	Sde-AMar_033_Ex1_b
SdA02034	Sde-AMar_034_Ex1
SdA02035	Sde-AMar_035_Ex1_b
SdA02036	Sde-AMar_036_Ex1_b
SdA02037	Sde-AMar_037_Ex1
SdA02038	Sde-AMar_038_Ex1
SdA02039	Sde-AMar_039_Ex1
SdA02041	Sde-AMar_041_Ex1
SdA02044	Sde-AMar_044_Ex1
SdA02045	Sde-AMar_045_Ex1
SdA02046	Sde-AMar_046_Ex1_b
SdA02047	Sde-AMar_047_Ex1
SdA02048	Sde-AMar_048_Ex1
SdA02049	Sde-AMar_049_Ex1_b
SdA02050	Sde-AMar_050_Ex1
SdA02051	Sde-AMar_051_Ex1_b
SdA02052	Sde-AMar_052_Ex1_b
SdA02053	Sde-AMar_053_Ex1
SdA02054	Sde-AMar_054_Ex1
SdA02055	Sde-AMar_055_Ex1
SdA02056	Sde-AMar_056_Ex1_b
SdA02057	Sde-AMar_057_Ex1_b
SdA02058	Sde-AMar_058_Ex1
SdA02059	Sde-AMar_059_Ex1_b
SdA02060	Sde-AMar_060_Ex1
SdA02061	Sde-AMar_061_Ex1
SdA02062	Sde-AMar_062_Ex1_b
SdA02063	Sde-AMar_063_Ex1_b
SdA02064	Sde-AMar_064_Ex1
SdA02065	Sde-AMar_065_Ex1_b
SdA01001	Sde-AMat_001_Ex1
SdA01002	Sde-AMat_002_Ex1
SdA01003	Sde-AMat_003_Ex1
SdA01005	Sde-AMat_005_Ex1
SdA01006	Sde-AMat_006_Ex1
SdA01007	Sde-AMat_007_Ex1
SdA01008	Sde-AMat_008_Ex1
SdA01009	Sde-AMat_009_Ex1
SdA01010	Sde-AMat_010_Ex1
SdA01011	Sde-AMat_011_Ex1
SdA01012	Sde-AMat_012_Ex1
SdA01013	Sde-AMat_013_Ex1
SdA01014	Sde-AMat_014_Ex1
SdA01015	Sde-AMat_015_Ex1
SdA01016	Sde-AMat_016_Ex1
SdA01017	Sde-AMat_017_Ex1
SdA01018	Sde-AMat_018_Ex1
SdA01019	Sde-AMat_019_Ex1
SdA01020	Sde-AMat_020_Ex1
SdA01021	Sde-AMat_021_Ex1
SdA01022	Sde-AMat_022_Ex1
SdA01023	Sde-AMat_023_Ex1
SdA01024	Sde-AMat_024_Ex1
SdA01025	Sde-AMat_025_Ex1
SdA01026	Sde-AMat_026_Ex1
SdA01027	Sde-AMat_027_Ex1
SdA01028	Sde-AMat_028_Ex1
SdA01029	Sde-AMat_029_Ex1
SdA01030	Sde-AMat_030_Ex1
SdA01031	Sde-AMat_031_Ex1
SdA01032	Sde-AMat_032_Ex1
SdA01033	Sde-AMat_033_Ex1
SdA01034	Sde-AMat_034_Ex1
SdA01035	Sde-AMat_035_Ex1
SdA01036	Sde-AMat_036_Ex1
SdA01037	Sde-AMat_037_Ex1
SdA01038	Sde-AMat_038_Ex1
SdA01039	Sde-AMat_039_Ex1
SdA01040	Sde-AMat_040_Ex1
SdA01041	Sde-AMat_041_Ex1
SdA01042	Sde-AMat_042_Ex1
SdA01043	Sde-AMat_043_Ex1
SdA01045	Sde-AMat_045_Ex1
SdA01046	Sde-AMat_046_Ex1
SdA01047	Sde-AMat_047_Ex1
SdA01048	Sde-AMat_048_Ex1
SdA01049	Sde-AMat_049_Ex1
SdA01050	Sde-AMat_050_Ex1
SdA01051	Sde-AMat_051_Ex1
SdA01052	Sde-AMat_052_Ex1
SdA01053	Sde-AMat_053_Ex1
SdA01054	Sde-AMat_054_Ex1
SdA01055	Sde-AMat_055_Ex1
SdA01056	Sde-AMat_056_Ex1
SdA01057	Sde-AMat_057_Ex1
SdA01059	Sde-AMat_059_Ex1
SdA01060	Sde-AMat_060_Ex1
SdA01061	Sde-AMat_061_Ex1
SdA01062	Sde-AMat_062_Ex1
SdA01063	Sde-AMat_063_Ex1
SdA01064	Sde-AMat_064_Ex1
SdA01065	Sde-AMat_065_Ex1
SdA01066	Sde-AMat_066_Ex1
SdA01067	Sde-AMat_067_Ex1
SdA01068	Sde-AMat_068_Ex1
SdA01069	Sde-AMat_069_Ex1
SdA01071	Sde-AMat_071_Ex1
SdA01072	Sde-AMat_072_Ex1
SdA01073	Sde-AMat_073_Ex1
SdA01074	Sde-AMat_074_Ex1
SdA01075	Sde-AMat_075_Ex1
SdA01076	Sde-AMat_076_Ex1
SdA01077	Sde-AMat_077_Ex1
SdA01078	Sde-AMat_078_Ex1
SdA01079	Sde-AMat_079_Ex1
SdA01080	Sde-AMat_080_Ex1
SdA01082	Sde-AMat_082_Ex1
SdA01083	Sde-AMat_083_Ex1
SdA01084	Sde-AMat_084_Ex1
SdA01085	Sde-AMat_085_Ex1
SdA01086	Sde-AMat_086_Ex1
SdA01087	Sde-AMat_087_Ex1
SdA01088	Sde-AMat_088_Ex1
SdA01089	Sde-AMat_089_Ex1
SdA01090	Sde-AMat_090_Ex1
SdA01091	Sde-AMat_091_Ex1
SdA01092	Sde-AMat_092_Ex1
SdA01094	Sde-AMat_094_Ex1
SdA01095	Sde-AMat_095_Ex1
SdA01096	Sde-AMat_096_Ex1
SdC02001	Sde-CHam_001_Ex1
SdC02002	Sde-CHam_002_Ex1
SdC02003	Sde-CHam_003_Ex1
SdC02004	Sde-CHam_004_Ex1
SdC02005	Sde-CHam_005_Ex1
SdC02006	Sde-CHam_006_Ex1
SdC02007	Sde-CHam_007_Ex1
SdC02008	Sde-CHam_008_Ex1
SdC02010	Sde-CHam_010_Ex1
