Sgr-AJol	Sgr-AJol_001
Sgr-AJol	Sgr-AJol_002
Sgr-AJol	Sgr-AJol_003
Sgr-AJol	Sgr-AJol_004
Sgr-AJol	Sgr-AJol_005
Sgr-AJol	Sgr-AJol_006
Sgr-AJol	Sgr-AJol_007
Sgr-AJol	Sgr-AJol_008
Sgr-AJol	Sgr-AJol_009
Sgr-AJol	Sgr-AJol_010
Sgr-AJol	Sgr-AJol_011
Sgr-AJol	Sgr-AJol_012
Sgr-AJol	Sgr-AJol_013
Sgr-AJol	Sgr-AJol_014
Sgr-AJol	Sgr-AJol_015
Sgr-AJol	Sgr-AJol_016
Sgr-AJol	Sgr-AJol_017
Sgr-AJol	Sgr-AJol_018
Sgr-AJol	Sgr-AJol_020
Sgr-AJol	Sgr-AJol_021
Sgr-AJol	Sgr-AJol_022
Sgr-AJol	Sgr-AJol_023
Sgr-AJol	Sgr-AJol_024
Sgr-AJol	Sgr-AJol_025
Sgr-AJol	Sgr-AJol_026
Sgr-AJol	Sgr-AJol_027
Sgr-AJol	Sgr-AJol_028
Sgr-AJol	Sgr-AJol_029
Sgr-AJol	Sgr-AJol_030
Sgr-AJol	Sgr-AJol_031
Sgr-AJol	Sgr-AJol_032
Sgr-AJol	Sgr-AJol_034
Sgr-AJol	Sgr-AJol_035
Sgr-AJol	Sgr-AJol_036
Sgr-AJol	Sgr-AJol_037
Sgr-AJol	Sgr-AJol_038
Sgr-AJol	Sgr-AJol_039
Sgr-AJol	Sgr-AJol_041
Sgr-AJol	Sgr-AJol_042
Sgr-AJol	Sgr-AJol_043
Sgr-AJol	Sgr-AJol_044
Sgr-AJol	Sgr-AJol_045
Sgr-AJol	Sgr-AJol_046
Sgr-AJol	Sgr-AJol_047
Sgr-AJol	Sgr-AJol_048
Sgr-AJol	Sgr-AJol_049
Sgr-AJol	Sgr-AJol_050
Sgr-AJol	Sgr-AJol_051
Sgr-AJol	Sgr-AJol_052
Sgr-AJol	Sgr-AJol_053
Sgr-AJol	Sgr-AJol_054
Sgr-AJol	Sgr-AJol_055
Sgr-AJol	Sgr-AJol_056
Sgr-AJol	Sgr-AJol_057
Sgr-AJol	Sgr-AJol_058
Sgr-AJol	Sgr-AJol_059
Sgr-AJol	Sgr-AJol_060
Sgr-AJol	Sgr-AJol_061
Sgr-AJol	Sgr-AJol_062
Sgr-AJol	Sgr-AJol_063
Sgr-AJol	Sgr-AJol_064
Sgr-AJol	Sgr-AJol_066
Sgr-AJol	Sgr-AJol_067
Sgr-AJol	Sgr-AJol_068
Sgr-AJol	Sgr-AJol_069
Sgr-AJol	Sgr-AJol_070
Sgr-AJol	Sgr-AJol_071
Sgr-AJol	Sgr-AJol_072
Sgr-AJol	Sgr-AJol_073
Sgr-AJol	Sgr-AJol_074
Sgr-AJol	Sgr-AJol_075
Sgr-AJol	Sgr-AJol_076
Sgr-AJol	Sgr-AJol_077
Sgr-AJol	Sgr-AJol_078
Sgr-AJol	Sgr-AJol_079
Sgr-AJol	Sgr-AJol_080
Sgr-AJol	Sgr-AJol_081
Sgr-AJol	Sgr-AJol_082
Sgr-AJol	Sgr-AJol_083
Sgr-AJol	Sgr-AJol_084
Sgr-AJol	Sgr-AJol_085
Sgr-AJol	Sgr-AJol_086
Sgr-AJol	Sgr-AJol_087
Sgr-AJol	Sgr-AJol_088
Sgr-AJol	Sgr-AJol_089
Sgr-AJol	Sgr-AJol_090
Sgr-AJol	Sgr-AJol_091
Sgr-AJol	Sgr-AJol_092
Sgr-AJol	Sgr-AJol_093
Sgr-AJol	Sgr-AJol_094
Sgr-AJol	Sgr-AJol_095
Sgr-AJol	Sgr-AJol_096
Sgr-AMvi	Sgr-AMvi_001
Sgr-AMvi	Sgr-AMvi_002
Sgr-AMvi	Sgr-AMvi_003
Sgr-AMvi	Sgr-AMvi_004
Sgr-AMvi	Sgr-AMvi_005
Sgr-AMvi	Sgr-AMvi_006
Sgr-AMvi	Sgr-AMvi_009
Sgr-AMvi	Sgr-AMvi_011
Sgr-AMvi	Sgr-AMvi_012
Sgr-AMvi	Sgr-AMvi_013
Sgr-AMvi	Sgr-AMvi_014
Sgr-AMvi	Sgr-AMvi_015
Sgr-AMvi	Sgr-AMvi_018
Sgr-AMvi	Sgr-AMvi_019
Sgr-AMvi	Sgr-AMvi_020
Sgr-AMvi	Sgr-AMvi_022
Sgr-AMvi	Sgr-AMvi_023
Sgr-AMvi	Sgr-AMvi_025
Sgr-AMvi	Sgr-AMvi_027
Sgr-AMvi	Sgr-AMvi_029
Sgr-AMvi	Sgr-AMvi_030
Sgr-AMvi	Sgr-AMvi_031
Sgr-AMvi	Sgr-AMvi_032
Sgr-AMvi	Sgr-AMvi_033
Sgr-AMvi	Sgr-AMvi_034
Sgr-AMvi	Sgr-AMvi_035
Sgr-AMvi	Sgr-AMvi_036
Sgr-AMvi	Sgr-AMvi_037
Sgr-AMvi	Sgr-AMvi_038
Sgr-AMvi	Sgr-AMvi_039
Sgr-AMvi	Sgr-AMvi_041
Sgr-AMvi	Sgr-AMvi_042
Sgr-AMvi	Sgr-AMvi_043
Sgr-AMvi	Sgr-AMvi_044
Sgr-AMvi	Sgr-AMvi_045
Sgr-AMvi	Sgr-AMvi_046
Sgr-AMvi	Sgr-AMvi_047
Sgr-AMvi	Sgr-AMvi_048
Sgr-AMvi	Sgr-AMvi_049
Sgr-AMvi	Sgr-AMvi_050
Sgr-AMvi	Sgr-AMvi_051
Sgr-AMvi	Sgr-AMvi_052
Sgr-AMvi	Sgr-AMvi_053
Sgr-AMvi	Sgr-AMvi_054
Sgr-AMvi	Sgr-AMvi_055
Sgr-AMvi	Sgr-AMvi_056
Sgr-AMvi	Sgr-AMvi_057
Sgr-AMvi	Sgr-AMvi_058
Sgr-AMvi	Sgr-AMvi_059
Sgr-AMvi	Sgr-AMvi_060
Sgr-AMvi	Sgr-AMvi_061
Sgr-AMvi	Sgr-AMvi_062
Sgr-AMvi	Sgr-AMvi_063
Sgr-AMvi	Sgr-AMvi_064
Sgr-AMvi	Sgr-AMvi_065
Sgr-AMvi	Sgr-AMvi_066
Sgr-AMvi	Sgr-AMvi_067
Sgr-AMvi	Sgr-AMvi_068
Sgr-AMvi	Sgr-AMvi_069
Sgr-AMvi	Sgr-AMvi_070
Sgr-AMvi	Sgr-AMvi_071
Sgr-AMvi	Sgr-AMvi_072
Sgr-AMvi	Sgr-AMvi_073
Sgr-AMvi	Sgr-AMvi_074
Sgr-AMvi	Sgr-AMvi_075
Sgr-AMvi	Sgr-AMvi_076
Sgr-AMvi	Sgr-AMvi_077
Sgr-AMvi	Sgr-AMvi_078
Sgr-AMvi	Sgr-AMvi_079
Sgr-AMvi	Sgr-AMvi_080
Sgr-AMvi	Sgr-AMvi_081
Sgr-AMvi	Sgr-AMvi_082
Sgr-AMvi	Sgr-AMvi_083
Sgr-AMvi	Sgr-AMvi_084
Sgr-AMvi	Sgr-AMvi_085
Sgr-AMvi	Sgr-AMvi_086
Sgr-AMvi	Sgr-AMvi_087
Sgr-AMvi	Sgr-AMvi_088
Sgr-AMvi	Sgr-AMvi_089
Sgr-AMvi	Sgr-AMvi_090
Sgr-AMvi	Sgr-AMvi_091
Sgr-AMvi	Sgr-AMvi_092
Sgr-AMvi	Sgr-AMvi_093
Sgr-AMvi	Sgr-AMvi_094
Sgr-AMvi	Sgr-AMvi_095
Sgr-AMvi	Sgr-AMvi_096
Sgr-APal	Sgr-APal_002
Sgr-APal	Sgr-APal_003
Sgr-APal	Sgr-APal_004
Sgr-APal	Sgr-APal_007
Sgr-APal	Sgr-APal_008
Sgr-APal	Sgr-APal_009
Sgr-APal	Sgr-APal_010
Sgr-APal	Sgr-APal_011
Sgr-APal	Sgr-APal_013
Sgr-APal	Sgr-APal_014
Sgr-APal	Sgr-APal_015
Sgr-APal	Sgr-APal_016
Sgr-APal	Sgr-APal_017
Sgr-APal	Sgr-APal_018
Sgr-APal	Sgr-APal_019
Sgr-APal	Sgr-APal_020
Sgr-APal	Sgr-APal_021
Sgr-APal	Sgr-APal_022
Sgr-APal	Sgr-APal_023
Sgr-APal	Sgr-APal_024
Sgr-APal	Sgr-APal_025
Sgr-APal	Sgr-APal_026
Sgr-APal	Sgr-APal_027
Sgr-APal	Sgr-APal_028
Sgr-APal	Sgr-APal_029
Sgr-APal	Sgr-APal_030
Sgr-APal	Sgr-APal_031
Sgr-APal	Sgr-APal_032
Sgr-APal	Sgr-APal_033
Sgr-APal	Sgr-APal_034
Sgr-APal	Sgr-APal_035
Sgr-APal	Sgr-APal_037
Sgr-APal	Sgr-APal_038
Sgr-APal	Sgr-APal_039
Sgr-APal	Sgr-APal_044
Sgr-APal	Sgr-APal_045
Sgr-APal	Sgr-APal_047
