pos	3pG>A
1	0.0180349820068625
2	0.0290833208001203
3	0.0186178037856746
4	0.0203754296289768
5	0.0198737995225847
6	0.0314848080971973
7	0.0334882026054478
8	0.0274893203209113
9	0.0275409724929241
10	0.0298945230977495
11	0.0229436294462627
12	0.0258742175466195
13	0.0267827601218981
14	0.0260387907233573
15	0.0269737401206765
16	0.0272716426051237
17	0.0294112546605393
18	0.028324154209284
19	0.0276885610418946
20	0.0305367821379286
21	0.0291034433744359
22	0.0288145874964316
23	0.0285393418660202
24	0.0307851276478238
25	0.029768177028451
