pos	5pC>T
1	0.0179621028402318
2	0.0310991141694864
3	0.0195494351661946
4	0.0209601791587935
5	0.0202854022839586
6	0.0306904363242391
7	0.0342842522706921
8	0.0280702977892461
9	0.0274206067969356
10	0.0310280161391146
11	0.0231940042260961
12	0.0257384443761822
13	0.0280992314291217
14	0.0267086700451993
15	0.0271611209889086
16	0.028234649122807
17	0.0284168496015764
18	0.0273532900704766
19	0.0273717170651046
20	0.0305410582177939
21	0.0284591695869173
22	0.0286989909813376
23	0.0286013749977794
24	0.0312727789926574
25	0.0296315789473684
