"","Position","C.T","G.A"
"1",1,0.208721953358681,0.247160492044111
"2",2,0.231996398873082,0.273184179263901
"3",3,0.245766801765689,0.294549698688834
"4",4,0.256947792185949,0.309153610522521
"5",5,0.27049435038261,0.315355077138471
"6",6,0.286926107907613,0.314188449263969
"7",7,0.303763493781674,0.308652636340042
"8",8,0.314151308205156,0.30636539200671
"9",9,0.317824729676512,0.308819057710624
"10",10,0.314974984779437,0.316378408836128
"11",11,0.310174264709972,0.324562662565599
"12",12,0.306676733084312,0.330487942285035
"13",-12,0.327408399720442,0.309977089775359
"14",-11,0.319940999505961,0.314942329189185
"15",-10,0.312580279993535,0.318743590857172
"16",-9,0.306237138880739,0.320306044429713
"17",-8,0.303004432176132,0.317391241585797
"18",-7,0.301920965737509,0.310457414575266
"19",-6,0.302026087662147,0.299635755817434
"20",-5,0.299634604397534,0.287573573367226
"21",-4,0.292108784897229,0.275753136064022
"22",-3,0.277614541603007,0.264252093328953
"23",-2,0.255271325723496,0.251063152654911
"24",-1,0.225598916579304,0.231242059399134
