"","Position","C.T","G.A"
"1",1,0.184525148362187,0.213505764961589
"2",2,0.204852806636088,0.2366017924666
"3",3,0.216855705271932,0.256557990246722
"4",4,0.226934984570568,0.270556225133169
"5",5,0.239401747648057,0.276850084698943
"6",6,0.253849167860699,0.277061896929769
"7",7,0.268225355726738,0.273838050210623
"8",8,0.276558629622294,0.273841658513304
"9",9,0.2803337435115,0.276485991887016
"10",10,0.280455693762126,0.281345433354193
"11",11,0.279693157650254,0.285937721641121
"12",12,0.279012465731051,0.289564347653355
"13",-12,0.285907722361265,0.282749137147173
"14",-11,0.283384610404295,0.282277550006968
"15",-10,0.2806687735281,0.281133040545673
"16",-9,0.277648410524221,0.27917634851756
"17",-8,0.274847339222129,0.275555390667298
"18",-7,0.272097082520537,0.269990083242271
"19",-6,0.270002710384776,0.261244454249928
"20",-5,0.265153352896204,0.251960428101652
"21",-4,0.256600240715312,0.242055758885499
"22",-3,0.243449085062188,0.230929677910381
"23",-2,0.225443437553747,0.216635487680159
"24",-1,0.202479123818652,0.196074315717842
