pos	5pC>T
1	0.00471379300602644
2	0.00835596813193224
3	0.00545116083031857
4	0.00647982542962487
5	0.00741899500339927
6	0.0101737476043255
7	0.0116832324440127
8	0.0094239128567256
9	0.00989992763532607
10	0.0112928161940521
11	0.00898891519586741
12	0.00881722449107324
13	0.00976639348869628
14	0.00981023059013287
15	0.0100527388001447
16	0.00978407095163858
17	0.00984472301074909
18	0.00985522315525367
19	0.0100850769643185
20	0.00964843967291539
21	0.0113637950439443
22	0.0105087005233078
23	0.0114724971283392
24	0.0108015710353708
25	0.0101196602463327
