"","Position","C.T","G.A"
"1",1,0.19412625350497,0.222647682754088
"2",2,0.210590637477499,0.250454542235504
"3",3,0.221683943211229,0.272012513285195
"4",4,0.233688267082042,0.284977248303405
"5",5,0.248954405550635,0.289406850167586
"6",6,0.26425544146386,0.289351998624543
"7",7,0.277936409068301,0.287241570615385
"8",8,0.286167585659558,0.287706222049724
"9",9,0.290746967003621,0.289812320714877
"10",10,0.291758867008509,0.293981924255234
"11",11,0.291442146024868,0.298298714886096
"12",12,0.291392407265291,0.301448627633212
"13",-12,0.297080282889449,0.295839130112892
"14",-11,0.295404501246985,0.294374252677341
"15",-10,0.29232358386598,0.293420608838404
"16",-9,0.288400093733447,0.292146768784064
"17",-8,0.285333010621369,0.288534152481475
"18",-7,0.282907341744105,0.282337407654737
"19",-6,0.281350755767726,0.27266269722573
"20",-5,0.277772420100045,0.261566789346308
"21",-4,0.270275717191137,0.249934281582705
"22",-3,0.256561139338647,0.23864971918875
"23",-2,0.236826563254986,0.225198020780471
"24",-1,0.211766774264973,0.205519741843958
