"","Position","C.T","G.A"
"1",1,0.840544182046886,0.546025302185057
"2",2,0.809042244189986,0.558852281647764
"3",3,0.778074336003126,0.577741282853758
"4",4,0.751573460450731,0.590301408383822
"5",5,0.73307681261792,0.592699807004551
"6",6,0.722194075936338,0.588551080974796
"7",7,0.715800829476878,0.583368158213705
"8",8,0.709884035013,0.583300586409683
"9",9,0.704374750853424,0.586303152436474
"10",10,0.69967538040788,0.590126552095049
"11",11,0.697059004870872,0.59164265639299
"12",12,0.696194920412343,0.591078730323263
"13",-12,0.594526091170656,0.694159711098561
"14",-11,0.59577547145824,0.694639804246649
"15",-10,0.594576754671059,0.697133640889636
"16",-9,0.590791914591284,0.70192674750052
"17",-8,0.587445895258391,0.707722469879954
"18",-7,0.587142035147295,0.713896723856298
"19",-6,0.591814043299678,0.720565578089034
"20",-5,0.595416549831193,0.731773450026004
"21",-4,0.593477053599829,0.750259602449812
"22",-3,0.58336319353184,0.77634737290124
"23",-2,0.568439103733208,0.807041811581642
"24",-1,0.561130576589909,0.838452570022825
