Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_001_Ex1_L4_clmp.r1r2_fastp	36.9861	37.2597	36.9737	37.2571	37.5634	37.3873	36.9492	36.9953	37.150800000000004	36.6239	36.5075	36.614200000000004	36.7977	36.6934	36.7619	36.894	36.978899999999996	36.9002	36.5476	36.6165	36.6835	36.486200000000004	36.2731	36.607099999999996	36.6112	36.7054	36.4561	36.5979	36.6143	36.564099999999996	36.2954	36.4944	36.6437	36.4701	36.1211	36.5219	36.295899999999996	36.3804	36.1927	36.323699999999995	36.4028	36.4356	36.094300000000004	36.3927	36.2935	36.3063	35.9674	36.208800000000004	36.115700000000004	36.1252	35.9441	36.1218	36.2268	36.1773	35.945	36.1894	35.9665	36.2304	35.8478	36.2143	36.0218	36.121199999999995	35.8653	35.9823	36.037	36.032399999999996	35.7759	36.0645	35.9261	35.999199999999995	35.836800000000004	36.004999999999995	35.849599999999995	35.8778	35.7162	35.8694	35.8223	36.0605	35.810199999999995	35.8872	35.9247	35.669000000000004	35.5507	35.8043	35.6018	35.8003	35.5691	35.649300000000004	35.7131	35.7541	35.491299999999995	35.8729	35.697	35.7906	35.4594	35.6562	35.4738	35.673500000000004	35.4826	35.6382	35.4849	35.7365	35.4401	35.558	35.621	35.626400000000004	35.463699999999996	35.5618	35.391	35.704	35.381099999999996	35.413	35.570800000000006	35.6955	35.1338	35.5471	35.3956	35.2945	35.4353	35.7572	35.5933	35.6934	35.6795	36.0835	35.7294	35.8599	35.6001	35.745900000000006	35.8659	35.941	35.838300000000004	36.1954	36.0265	35.734100000000005	34.588
Tzo-AMvi_002_Ex1_L4_clmp.r1r2_fastp	38.1546	38.6476	38.356899999999996	38.6986	38.8503	39.0195	38.3215	38.8085	38.311	38.2515	38.0043	38.3076	38.135799999999996	38.3453	38.0108	38.5257	38.4598	38.2795	38.2559	38.149499999999996	37.9807	38.3639	37.88	38.1525	38.1582	38.3083	37.967600000000004	37.9735	37.7826	37.9994	37.5571	38.0394	37.7295	38.067499999999995	37.7876	37.926	37.81	37.8824	37.5298	38.0225	37.6395	37.778	37.6256	37.999500000000005	37.7464	37.8825	37.626599999999996	37.7362	37.4621	37.735600000000005	37.1796	37.702799999999996	37.495200000000004	37.6102	37.375	37.6307	37.5579	37.6889	37.222	37.4591	37.4055	37.6587	37.4688	37.5259	37.3858	37.400800000000004	37.095800000000004	37.5647	37.1638	37.4833	37.114200000000004	37.3714	37.2628	37.3289	37.2785	37.438900000000004	37.2732	37.3134	37.0458	37.3891	37.3697	37.2345	36.962	37.1055	37.3624	37.2115	36.9442	37.3116	37.1511	37.1297	37.052600000000005	37.310300000000005	37.114399999999996	37.166399999999996	37.0573	36.987700000000004	36.8382	36.8935	36.5304	36.9154	36.925599999999996	37.030499999999996	37.0253	37.223600000000005	36.8002	37.1913	36.784099999999995	36.9921	36.934	37.2191	37.0029	37.004	37.4169	36.912299999999995	36.4677	36.9286	37.2115	36.7526	36.864599999999996	37.183	36.7131	37.458999999999996	37.2939	37.4569	37.0378	37.8245	37.1809	37.3803	37.6909	37.5033	37.6598	37.8962	37.445699999999995	37.4984	36.4063
Tzo-AMvi_003_Ex1_L4_clmp.r1r2_fastp	35.300599999999996	35.418	35.724000000000004	35.700700000000005	35.9043	35.7855	35.5701	35.437000000000005	35.5633	35.1284	35.004200000000004	34.9931	35.1336	35.1386	35.3773	35.2056	35.2994	35.2292	35.1155	35.092600000000004	35.171400000000006	35.0304	34.9034	34.8171	35.1785	35.1076	35.1815	34.9139	35.0347	34.8594	34.8403	34.780499999999996	35.0062	34.802699999999994	34.7303	34.7076	34.9472	34.7647	34.6674	34.7551	34.767399999999995	34.7495	34.6547	34.666000000000004	34.794000000000004	34.6619	34.558499999999995	34.5391	34.591	34.4229	34.4135	34.4289	34.497699999999995	34.4938	34.342	34.4921	34.4539	34.5658	34.2872	34.6254	34.6103	34.4579	34.6053	34.2211	34.5244	34.320299999999996	34.2334	34.4181	34.3791	34.523900000000005	34.464800000000004	34.4804	34.355999999999995	34.4899	34.2171	34.484700000000004	34.3684	34.443400000000004	34.2976	34.273399999999995	34.509499999999996	34.3347	34.2951	34.2057	34.2315	34.3647	34.3166	34.3945	34.3885	34.2145	34.3185	34.5163	34.368300000000005	34.2198	34.3159	34.4384	34.23	34.273199999999996	34.3001	34.1056	34.576299999999996	34.2434	34.4071	34.128	34.2889	34.3569	34.0756	34.1995	34.408300000000004	34.242	34.4133	34.2712	34.4302	34.441300000000005	34.1354	34.5012	34.5191	34.407199999999996	34.565400000000004	34.4597	34.9916	34.705200000000005	34.6023	34.929100000000005	34.7713	34.8297	34.8111	34.841899999999995	35.2119	35.1042	35.1533	35.1831	35.162	34.756	33.6027
Tzo-AMvi_004_Ex1_L4_clmp.r1r2_fastp	36.5686	36.9383	36.681799999999996	36.9537	37.0888	37.1711	36.6824	36.8939	36.3961	36.5082	36.337399999999995	36.26	36.2743	36.484	36.4899	36.4465	36.5754	36.3311	36.145500000000006	36.361	36.275200000000005	36.2679	36.302099999999996	36.2609	36.222500000000004	36.4616	36.316900000000004	36.2238	36.2233	36.3112	35.978500000000004	36.3427	36.242000000000004	36.1241	36.004799999999996	36.2562	36.1302	36.2789	35.9463	35.973699999999994	35.9829	36.1179	35.726200000000006	35.9887	36.0655	36.063	35.9348	35.856700000000004	35.8341	36.116	35.575	35.863499999999995	35.8558	35.9961	35.6639	35.9617	35.8858	35.9833	35.5912	35.9254	35.839999999999996	36.0193	35.8412	35.9931	35.9122	36.0016	35.5732	35.866	35.7723	35.988	35.7503	35.8984	35.7349	35.8996	35.911500000000004	35.8475	35.9443	35.863099999999996	35.788399999999996	35.777300000000004	35.9946	35.7644	35.6229	35.7857	35.5135	35.6184	35.5726	35.6714	35.7903	35.8983	35.7742	35.672	35.8326	35.637600000000006	35.6372	35.5665	35.5068	35.6862	35.6163	35.6029	35.9009	35.7282	35.618	35.6107	35.706700000000005	35.760999999999996	35.5494	35.6549	35.6751	35.4004	35.564800000000005	35.7523	35.667100000000005	35.5783	35.7031	35.6523	35.8256	35.682399999999994	35.8879	35.7551	35.9269	36.1693	36.0087	36.2451	36.0803	36.2006	35.9587	36.0474	36.399	36.371900000000004	36.4078	36.5246	36.254799999999996	36.1607	35.1706
Tzo-AMvi_005_Ex1_L4_clmp.r1r2_fastp	36.8563	37.3562	37.2257	37.4672	37.4753	37.655899999999995	37.1237	37.2329	36.911899999999996	36.7808	36.5919	36.9168	36.6183	37.0732	36.7799	37.1455	36.8807	36.848	36.6319	36.6094	36.8075	36.9135	36.4947	36.7638	36.4966	36.9472	36.5479	36.7239	36.611900000000006	36.5949	36.4341	36.5072	36.519	36.695100000000004	36.2879	36.6714	36.539500000000004	36.7078	36.2988	36.5133	36.3258	36.5639	36.1744	36.5372	36.3044	36.563	36.3639	36.4768	36.2412	36.5769	36.04	36.3085	36.2837	36.373	36.0916	36.4176	36.1834	36.4345	36.294900000000005	36.3252	36.3585	36.1303	35.9892	36.2925	36.106100000000005	36.2253	35.8797	36.1446	35.963699999999996	36.2359	36.0516	36.2111	36.1484	36.172399999999996	36.0184	36.2183	36.0914	36.1637	36.0381	36.1948	35.9431	36.054700000000004	35.9788	36.0015	36.1304	35.9908	35.9099	36.0304	36.0635	36.0477	35.9135	35.9954	36.026599999999995	36.045	36.0287	36.0246	35.857299999999995	35.7736	35.7543	35.9846	35.899	35.9396	35.8447	35.8863	36.0288	35.8544	35.7091	35.9593	35.8522	35.9765	36.0611	35.999900000000004	36.053000000000004	36.0296	35.7558	35.9326	35.937799999999996	35.9134	35.8164	36.0429	36.1079	36.1865	36.0493	36.1295	36.2167	36.3147	36.2105	36.1092	36.2303	36.4574	36.4211	36.5761	36.3814	36.2512	35.2665
Tzo-AMvi_006_Ex1_L4_clmp.r1r2_fastp	40.5099	41.1891	40.7269	41.4865	41.4633	42.0221	40.7506	40.9875	40.9493	40.652	40.3681	40.7252	40.8607	41.1759	40.8819	41.409	41.0078	40.7425	40.5905	40.6105	40.8086	41.2657	40.472	40.9923	40.748400000000004	41.5248	40.630300000000005	40.8202	40.486	40.8538	40.2959	40.9513	40.8439	41.076800000000006	40.3654	40.9464	40.7032	40.7971	40.2265	40.633599999999994	40.3244	40.910999999999994	40.4401	41.0215	40.4453	41.0165	40.3189	40.9133	40.1182	40.5835	39.8575	40.4728	40.3761	40.808499999999995	40.3038	40.5918	40.2324	40.7395	39.901399999999995	40.4906	40.036100000000005	40.691100000000006	39.9688	40.4515	40.1682	40.3664	39.5133	40.2331	39.9392	40.2897	39.7098	40.225100000000005	40.4325	40.3355	39.5787	40.1966	40.0624	40.272999999999996	39.7181	39.8322	39.908	40.076299999999996	39.8564	40.1617	39.6063	39.7519	39.3164	39.6527	39.5589	39.819500000000005	39.3834	40.1146	40.0535	39.9917	39.6489	39.664300000000004	39.301	39.3984	39.1275	39.3622	39.6477	39.9535	39.7344	39.894600000000004	39.425900000000006	39.637299999999996	38.8585	39.303	39.530300000000004	39.5972	39.3641	39.6331	39.3657	39.8818	38.8956	39.1428	39.063199999999995	39.3115	39.1804	40.0802	39.3837	39.8656	39.0989	39.9056	39.4059	40.0534	39.134299999999996	39.3179	39.584	40.232299999999995	39.5135	39.7062	39.9253	39.5246	38.8242
Tzo-AMvi_007_Ex1_L4_clmp.r1r2_fastp	36.1865	36.4886	36.4691	36.629400000000004	36.5502	36.6554	36.417300000000004	36.4141	36.1161	35.923100000000005	35.6617	36.0263	36.0227	35.9151	36.1231	36.248799999999996	36.359700000000004	35.965399999999995	36.0801	35.8945	36.1093	35.8652	35.795700000000004	35.822700000000005	35.9529	36.173899999999996	35.905300000000004	35.7908	35.8058	35.7232	35.6754	35.7556	35.844300000000004	35.7579	35.56	35.961999999999996	35.8569	35.6729	35.743399999999994	35.787600000000005	35.7589	35.787200000000006	35.7022	35.601	35.685	35.745599999999996	35.5794	35.6859	35.4349	35.6904	35.3327	35.5178	35.2812	35.7198	35.5298	35.613099999999996	35.5459	35.5624	35.3373	35.6237	35.4379	35.620200000000004	35.4414	35.4583	35.4912	35.4214	35.2453	35.2626	35.3867	35.5618	35.179100000000005	35.2721	35.4574	35.4643	35.3077	35.5061	35.4712	35.354200000000006	35.5015	35.4701	35.58	35.5152	35.403400000000005	35.333	35.4614	35.0783	35.1837	35.327799999999996	35.4617	35.186099999999996	35.2637	35.3468	35.3217	35.519800000000004	35.3103	35.3819	35.07	34.9382	35.1685	35.1113	35.4409	35.1655	35.1732	35.2982	35.2785	35.2303	35.2245	35.1969	34.9335	35.288399999999996	35.0893	35.085100000000004	35.0689	35.4739	35.1652	35.2854	35.264	35.2671	35.2789	35.6354	35.5127	35.5717	35.5624	35.7349	35.6345	35.4589	35.594500000000004	35.1881	35.701	35.8042	35.7324	35.8161	36.0476	35.8666	34.7388
Tzo-AMvi_008_Ex1_L4_clmp.r1r2_fastp	38.2012	38.5336	38.2509	38.894600000000004	38.629200000000004	39.0679	38.285599999999995	38.3861	38.1954	38.1423	37.6425	37.8867	37.9644	38.1814	37.9501	38.3355	38.0835	38.1975	37.7406	38.0843	37.8455	38.0612	37.8885	38.1187	37.9313	38.134	37.9552	37.8457	37.7112	37.769999999999996	37.5991	37.9362	37.9638	37.7963	37.7806	37.861	37.7283	37.772099999999995	37.3548	37.7543	37.4222	37.6856	37.3572	37.9083	37.8555	37.9605	37.2587	37.6772	37.385400000000004	37.6042	37.2352	37.3577	37.4499	37.622	37.4274	37.5153	37.3889	37.453399999999995	37.2354	37.5104	37.4115	37.600899999999996	37.1909	37.351	37.2963	37.4467	36.7235	37.3416	37.209399999999995	37.3548	37.0646	37.3297	37.1632	37.3853	37.0738	37.203199999999995	37.259100000000004	37.2339	37.134299999999996	37.221	37.2193	37.198100000000004	36.8969	37.2819	37.0661	37.1211	36.86	37.105199999999996	36.9811	37.2218	36.984899999999996	37.1151	37.189	37.393100000000004	36.819	37.2414	36.9298	37.0457	36.883700000000005	36.8471	37.1449	36.9944	36.9338	37.1557	37.103	37.0997	36.5087	36.8259	36.912	37.1395	36.9795	37.1603	36.9847	37.574200000000005	36.814	36.9196	37.213	37.4112	37.0917	37.6029	37.2485	37.8369	37.417	37.798300000000005	37.679899999999996	37.5108	37.779	37.8135	37.924	37.9655	38.1723	37.9143	38.1675	37.5495	36.777100000000004
Tzo-AMvi_009_Ex1_L4_clmp.r1r2_fastp	35.977599999999995	36.3812	36.361	36.412299999999995	36.4695	36.8131	36.231700000000004	36.3269	36.192099999999996	36.0361	35.6867	35.866	35.768499999999996	36.055	35.8979	36.0974	36.0692	36.0332	35.7686	35.7981	35.6929	35.7784	35.5154	35.8326	35.7406	35.8611	35.4268	35.827	35.6678	35.6769	35.414	35.5856	35.4923	35.700500000000005	35.3555	35.556	35.5518	35.6366	35.4049	35.5956	35.3871	35.5389	35.368500000000004	35.4459	35.4394	35.6929	35.1689	35.499399999999994	35.1707	35.5882	35.0799	35.363499999999995	35.0233	35.5036	35.1978	35.341499999999996	35.077999999999996	35.536899999999996	35.042699999999996	35.2932	35.1234	35.2068	35.2271	35.183	35.1894	35.355399999999996	34.9101	35.3581	35.1722	35.2192	35.0942	35.2607	34.957899999999995	35.249399999999994	34.9251	35.2536	35.0838	35.239599999999996	34.9665	35.2075	35.066199999999995	35.1298	34.8632	35.0182	34.947	35.015299999999996	34.855199999999996	35.1913	34.8821	35.158699999999996	34.9195	35.028999999999996	35.090700000000005	35.1189	34.9487	34.891299999999994	34.5875	35.0289	34.7372	34.9652	35.078900000000004	34.8768	34.7932	34.7796	34.7524	35.0785	34.443	34.6764	34.8949	35.039	34.8497	34.997	34.6109	34.7819	34.6741	34.9335	34.747299999999996	34.9934	34.8684	35.1815	35.0286	34.9596	35.14	35.3087	35.0677	35.173	35.080600000000004	35.0439	35.3127	35.3675	35.3254	35.2864	35.560399999999994	35.227399999999996	33.7711
Tzo-AMvi_010_Ex1_L4_clmp.r1r2_fastp	38.0561	38.6963	38.4003	38.6005	38.6736	38.8495	38.1581	38.2421	38.0674	38.163000000000004	37.7145	37.8774	37.9921	38.3023	37.9917	38.2001	38.368900000000004	38.0837	38.0272	38.007200000000005	38.2207	38.031	37.8868	38.056200000000004	37.8752	38.2481	37.8023	38.0934	37.8489	37.8135	37.7502	37.7579	38.0128	37.964999999999996	37.575599999999994	37.8935	37.8859	38.2002	37.6917	37.8426	37.5555	37.9525	37.5664	37.7516	37.794200000000004	37.784800000000004	37.5101	37.7312	37.567099999999996	37.7895	37.3279	37.6298	37.4687	37.6507	37.588	37.4346	37.45	37.7388	37.1778	37.5455	37.602999999999994	37.553399999999996	37.311	37.4027	37.3885	37.655300000000004	37.0615	37.399	37.2955	37.1586	37.1495	37.3592	37.404399999999995	37.2057	37.0486	37.2404	37.176500000000004	37.4058	37.1523	37.119	37.169200000000004	37.0775	36.8526	37.1581	36.8662	37.0655	37.173	37.1021	37.0779	36.9702	37.020199999999996	37.198	36.9186	36.9964	36.769600000000004	36.9313	36.9141	37.0595	36.9124	36.7593	36.716100000000004	36.966300000000004	36.6408	36.7786	36.594	37.0336	36.7182	37.042	36.8587	36.7508	36.8413	36.731	36.8161	36.7288	36.7527	36.7619	36.7855	36.8517	36.5962	37.0469	36.9628	37.2105	36.63	36.9321	37.3142	36.9792	36.8617	37.197	37.2794	37.1775	37.1834	37.255	37.1462	37.0208	36.129
