"","Position","C.T","G.A"
"1",1,0.849072258263701,0.558960633461407
"2",2,0.830168432700401,0.566733695220804
"3",3,0.808680555156392,0.584821194956564
"4",4,0.787052204747005,0.598113310789298
"5",5,0.769098308170275,0.598462761566243
"6",6,0.755550556518963,0.589904979190044
"7",7,0.744049995940862,0.58112188188912
"8",8,0.732250093062236,0.578134884199905
"9",9,0.721130446573414,0.577555024205884
"10",10,0.710743406627799,0.578674929707336
"11",11,0.702299251916489,0.578586407316233
"12",12,0.696104270120006,0.576653955392992
"13",-12,0.581723089753626,0.693323301338402
"14",-11,0.583816103141433,0.699516613111947
"15",-10,0.584503392589286,0.70780982354098
"16",-9,0.584204216434563,0.718028701694352
"17",-8,0.585673389909677,0.72899136726396
"18",-7,0.589833351985134,0.740551512664577
"19",-6,0.598869212980198,0.752118104256002
"20",-5,0.606604648040797,0.766185457514055
"21",-4,0.605993106319675,0.784636648206064
"22",-3,0.59438388032204,0.80643991490045
"23",-2,0.578818693972138,0.828096765651407
"24",-1,0.572578129706068,0.847273989871623
