pos	3pG>A
1	0.00706798276101766
2	0.00790681147553647
3	0.00560618367361695
4	0.00663437059183868
5	0.00787596056771134
6	0.0102358297731578
7	0.0104142319947692
8	0.00935768911614972
9	0.00999813856940598
10	0.00987405305251308
11	0.00959284205184217
12	0.00974776016540317
13	0.00944821405709896
14	0.00946736410686964
15	0.00962668439836615
16	0.00970520309740524
17	0.00967805980207655
18	0.0100145291389954
19	0.0102785689475512
20	0.00935630811414419
21	0.0109601198069776
22	0.00976681930257133
23	0.0128165773458336
24	0.00994266478742183
25	0.00948497473628224
