"","Position","C.T","G.A"
"1",1,0.188216698000606,0.216665520543473
"2",2,0.206746339918494,0.241535091218804
"3",3,0.218090642495977,0.262286644684587
"4",4,0.229044282949021,0.27578220882588
"5",5,0.2429977279972,0.281074762009712
"6",6,0.257962442161006,0.281123689513792
"7",7,0.272179879492975,0.278349736847475
"8",8,0.280359032032773,0.278783539562028
"9",9,0.284086545279759,0.281717179485117
"10",10,0.283825717617076,0.287154846937535
"11",11,0.282470789593373,0.29248449624958
"12",12,0.280647469044778,0.297333587693413
"13",-12,0.290016534040385,0.288170402956623
"14",-11,0.287709852208607,0.287322697712893
"15",-10,0.284820523812296,0.286167860362545
"16",-9,0.281023599706888,0.284770135632948
"17",-8,0.277642868135568,0.281487518886968
"18",-7,0.274716710594582,0.275841692537695
"19",-6,0.272418784266679,0.267033925868529
"20",-5,0.267941019561227,0.257066640120392
"21",-4,0.259753043117744,0.246456578393521
"22",-3,0.246419290211024,0.23519782744707
"23",-2,0.227917362338114,0.221142451650597
"24",-1,0.2048962197108,0.200503415774162
