Sequence_Name	Individual_ID
LlC01020	Lle-CNas-020
LlC01032	Lle-CNas-032
LlC01056	Lle-CNas-056
LlC01068	Lle-CNas-068
LlC01080	Lle-CNas-080
LlC01092	Lle-CNas-092
LlC01009	Lle-CNas-009
LlC01021	Lle-CNas-021
LlC01033	Lle-CNas-033
LlC01045	Lle-CNas-045
LlC01057	Lle-CNas-057
LlC01069	Lle-CNas-069
LlC01081	Lle-CNas-081
LlC01046	Lle-CNas-046
LlC01058	Lle-CNas-058
LlC01070	Lle-CNas-070
LlC01082	Lle-CNas-082
LlC01094	Lle-CNas-094
LlC01023	Lle-CNas-023
LlC01035	Lle-CNas-035
LlC01047	Lle-CNas-047
LlC01059	Lle-CNas-059
LlC01071	Lle-CNas-071
LlC01083	Lle-CNas-083
LlC01095	Lle-CNas-095
LlC01012	Lle-CNas-012
LlC01048	Lle-CNas-048
LlC01060	Lle-CNas-060
LlC01072	Lle-CNas-072
LlC01084	Lle-CNas-084
LlC01001	Lle-CNas-001
LlC01037	Lle-CNas-037
LlC01026	Lle-CNas-026
LlC01038	Lle-CNas-038
LlC01003	Lle-CNas-003
LlC01015	Lle-CNas-015
LlC01051	Lle-CNas-051
LlC01052	Lle-CNas-052
LlC01017	Lle-CNas-017
LlC01006	Lle-CNas-006
LlC01042	Lle-CNas-042
LlC01093	Lle-CNas-093
LlC01022	Lle-CNas-022
LlC01024	Lle-CNas-024
LlC01036	Lle-CNas-036
LlC01010	Lle-CNas-010
LlC01049	Lle-CNas-049
LlC01014	Lle-CNas-014
LlC01031	Lle-CNas-031
LlC01043	Lle-CNas-043
LlC01055	Lle-CNas-055
LlC01044	Lle-CNas-044
LlC01034	Lle-CNas-034
LlC01040	Lle-CNas-040
LlC01053	Lle-CNas-053
LlC01054	Lle-CNas-054
LlC01096	Lle-CNas-096
LlC01041	Lle-CNas-041
LlC01061	Lle-CNas-061
LlC01005	Lle-CNas-005
LlC01090	Lle-CNas-090
LlC01080	Lle-CNas-080
LlC01091	Lle-CNas-091
LlC01008	Lle-CNas-008
LlC01011	Lle-CNas-011
LlC01013	Lle-CNas-013
LlC01025	Lle-CNas-025
LlC01073	Lle-CNas-073
LlC01085	Lle-CNas-085
LlC01002	Lle-CNas-002
LlC01050	Lle-CNas-050
LlC01055	Lle-CNas-055
LlC01074	Lle-CNas-074
LlC01086	Lle-CNas-086
LlC01003	Lle-CNas-003
LlC01027	Lle-CNas-027
LlA01012	Lle-AHam_012
LlC01015	Lle-CNas-015
LlC01039	Lle-CNas-039
LlC01051	Lle-CNas-051
LlA01013	Lle-AHam_013
LlC01063	Lle-CNas-063
LlA01016	Lle-AHam_016
LlC01075	Lle-CNas-075
LlC01087	Lle-CNas-087
LlC01004	Lle-CNas-004
LlC01016	Lle-CNas-016
LlC01028	Lle-CNas-028
LlC01064	Lle-CNas-064
LlC01076	Lle-CNas-076
LlC01088	Lle-CNas-088
LlC01029	Lle-CNas-029
LlC01065	Lle-CNas-065
LlC01077	Lle-CNas-077
LlC01089	Lle-CNas-089
LlC01018	Lle-CNas-018
LlC01030	Lle-CNas-030
LlC01066	Lle-CNas-066
LlC01078	Lle-CNas-078
LlC01007	Lle-CNas-007
LlC01019	Lle-CNas-019
LlC01067	Lle-CNas-067
LlC01020	Lle-CNas-020
LlC01032	Lle-CNas-032
LlC01057	Lle-CNas-057
LlC01069	Lle-CNas-069
LlC01081	Lle-CNas-081
LlC01046	Lle-CNas-046
LlC01058	Lle-CNas-058
LlC01070	Lle-CNas-070
LlC01082	Lle-CNas-082
LlC01094	Lle-CNas-094
LlC01022	Lle-CNas-022
LlC01024	Lle-CNas-024
LlC01036	Lle-CNas-036
LlC01010	Lle-CNas-010
LlC01049	Lle-CNas-049
LlC01014	Lle-CNas-014
LlC01031	Lle-CNas-031
LlC01043	Lle-CNas-043
LlC01034	Lle-CNas-034
LlC01053	Lle-CNas-053
LlC01001	Lle-CNas-001
LlC01059	Lle-CNas-059
LlC01071	Lle-CNas-071
LlC01083	Lle-CNas-083
LlC01048	Lle-CNas-048
LlC01060	Lle-CNas-060
LlC01072	Lle-CNas-072
