"","Position","C.T","G.A"
"1",1,0.589450018428382,0.324761019285073
"2",2,0.565375467916301,0.321772472241742
"3",3,0.545552732881394,0.338461814495656
"4",4,0.528343856544303,0.360284946726793
"5",5,0.512912086321737,0.381558937700299
"6",6,0.500295556185562,0.398458736365868
"7",7,0.48976074527422,0.411942314820574
"8",8,0.480881290502991,0.422745817165804
"9",9,0.477777081809726,0.426297149059437
"10",10,0.478614021941023,0.425213362826734
"11",11,0.485410419330392,0.416809992259685
"12",12,0.495172119558821,0.403925570769975
"13",-12,0.423649732001169,0.479091048696186
"14",-11,0.427758784833238,0.47575652608845
"15",-10,0.429292844153479,0.47451602306338
"16",-9,0.428639093242918,0.475132158784357
"17",-8,0.427320553971293,0.476374776014864
"18",-7,0.423652091007461,0.479680484895013
"19",-6,0.419380612677089,0.483748132414152
"20",-5,0.410899604852013,0.491631255063777
"21",-4,0.3960198365531,0.505106597225217
"22",-3,0.378410459818004,0.522519922065434
"23",-2,0.370777006307665,0.540270280028971
"24",-1,0.388923612853148,0.559107033024837
