pos	5pC>T
1	0.0209041024301019
2	0.0289855072463768
3	0.0214307739747148
4	0.0239419996627887
5	0.0203619909502262
6	0.0277982326951399
7	0.028331043956044
8	0.0253724013750205
9	0.0292397660818713
10	0.0249059308367676
11	0.0231023102310231
12	0.026065624041705
13	0.025746146277468
14	0.0249433106575964
15	0.0258717660292463
16	0.0302197802197802
17	0.0245105841158682
18	0.0242718446601942
19	0.0259913362212596
20	0.0255895634721525
21	0.0301465689540306
22	0.025909317389138
23	0.0291343886830583
24	0.0282021151586369
25	0.030031524805044
