pos	3pG>A
1	0.021628664495114
2	0.0263582571274879
3	0.0194695692166181
4	0.0257095158597663
5	0.0188777277450641
6	0.0265179224579371
7	0.0265426880811496
8	0.0242947986303603
9	0.0285295076622106
10	0.0255768198891075
11	0.0212732429877088
12	0.0227589410125406
13	0.0245050308341448
14	0.0251763951250802
15	0.028360839609037
16	0.0291497975708502
17	0.0248535697324679
18	0.0270092226613966
19	0.0243043915521287
20	0.0278145695364238
21	0.0318566450970632
22	0.0279311464761286
23	0.0291032148900169
24	0.0281901584653878
25	0.0313916400872923
