pos	5pC>T
1	0.0202683414216386
2	0.0295618941828328
3	0.0173486800281059
4	0.0192023903896579
5	0.0194114325316358
6	0.0294125612761693
7	0.0318354190367842
8	0.0266661848927752
9	0.0286201465938828
10	0.0299410487123798
11	0.0242890075712717
12	0.0249478250541545
13	0.0268059536802715
14	0.0273253296121644
15	0.0261015880943462
16	0.0266806141711455
17	0.026376776239556
18	0.0261606173881587
19	0.0266939823874755
20	0.0278037848906393
21	0.0276706213455613
22	0.0277818663526641
23	0.0288318781961594
24	0.0279341319211112
25	0.0278144632740468
