"","Position","C.T","G.A"
"1",1,0.194688509108585,0.228586351172073
"2",2,0.219929635236271,0.252217454511575
"3",3,0.234951804194316,0.271349809138577
"4",4,0.245570701742948,0.285109506909058
"5",5,0.257686876201414,0.291040379221638
"6",6,0.27037413186958,0.291736589140114
"7",7,0.282697882181686,0.289182611823986
"8",8,0.290391100868905,0.288493438886252
"9",9,0.294045696815959,0.289979714026017
"10",10,0.29319525808524,0.294648797460083
"11",11,0.290553564626292,0.300050979239058
"12",12,0.287560381048561,0.304988895060775
"13",-12,0.297706814228994,0.295066853310507
"14",-11,0.29433046335775,0.296340259416929
"15",-10,0.291445796702537,0.296380169253246
"16",-9,0.288891490026658,0.29511135158735
"17",-8,0.287392890998716,0.291478410017042
"18",-7,0.286349439347076,0.285564965296177
"19",-6,0.28499866949697,0.277408887041324
"20",-5,0.280333564954532,0.269103410756213
"21",-4,0.271947077754253,0.259730489289772
"22",-3,0.258551709524867,0.248601908159998
"23",-2,0.239277164155979,0.233556570242475
"24",-1,0.212827528251316,0.211198471301135
