"","Position","C.T","G.A"
"1",1,0.194347730011719,0.22156775536569
"2",2,0.214176868527519,0.247218917084348
"3",3,0.226651864011252,0.267778947491314
"4",4,0.236772578864175,0.282185439611807
"5",5,0.249226631256024,0.288629276382667
"6",6,0.263804632900947,0.288692612858182
"7",7,0.278399920758821,0.28512011843466
"8",8,0.286902558355042,0.284734766974807
"9",9,0.290432019882734,0.287379101520185
"10",10,0.288700403990448,0.293825259771864
"11",11,0.285699190248967,0.300320418681843
"12",12,0.283766458507122,0.304878137334657
"13",-12,0.295999245184649,0.292970929740531
"14",-11,0.293554317141756,0.292626355403626
"15",-10,0.289675694550911,0.2928626382836
"16",-9,0.285260269616428,0.292513475331116
"17",-8,0.282515967630385,0.289088519392533
"18",-7,0.28172820524821,0.281827726530787
"19",-6,0.282691741206825,0.270149977485756
"20",-5,0.280328122486162,0.258299047500726
"21",-4,0.272196418455005,0.24779911250176
"22",-3,0.25737720754268,0.237967645592769
"23",-2,0.23639356144443,0.225666617608913
"24",-1,0.209422118558079,0.206977391058857
