"","Position","C.T","G.A"
"1",1,0.876145278138081,0.549015531039144
"2",2,0.837431596757754,0.528593353325706
"3",3,0.795398066200215,0.528629335047504
"4",4,0.754370350303042,0.534229922771419
"5",5,0.719001044315429,0.537980438531453
"6",6,0.692414650311687,0.537503020380198
"7",7,0.673944273669115,0.535402290981654
"8",8,0.661492927183588,0.533538028665572
"9",9,0.653252044642478,0.532271506324328
"10",10,0.648308825619737,0.530723516564485
"11",11,0.645522271947007,0.529079300413293
"12",12,0.643698515569767,0.528142610420249
"13",-12,0.541608459045449,0.635504477746527
"14",-11,0.543370197348675,0.636858611861532
"15",-10,0.543267277342207,0.640805036682277
"16",-9,0.541429166614757,0.64792468386067
"17",-8,0.540619942718707,0.65754098173736
"18",-7,0.544391880893356,0.669238148069015
"19",-6,0.550544895092626,0.686226829424361
"20",-5,0.555962606695191,0.711759929629968
"21",-4,0.557916426741357,0.747073248746296
"22",-3,0.55747525618744,0.78928440315424
"23",-2,0.565343964924409,0.832404349045817
"24",-1,0.596755863336889,0.871860058973755
