Sample	Passed Filter	Low Quality	Too Many N	Too short
Sgr-AJol_079-Ex1-cssl	62215660.0	1061296.0	16884.0	168082.0
Sgr-AJol_080-Ex1-cssl	55082558.0	898306.0	15436.0	140950.0
Sgr-AJol_081-Ex1-cssl	78759962.0	1142464.0	21750.0	206650.0
Sgr-AJol_082-Ex1-cssl	73130362.0	1241520.0	19876.0	213818.0
Sgr-AJol_083-Ex1-cssl	69492974.0	1080440.0	19458.0	179380.0
Sgr-AJol_084-Ex1-cssl	79832880.0	1146186.0	22294.0	188626.0
Sgr-AJol_085-Ex1-cssl	40469568.0	742674.0	11374.0	123724.0
Sgr-AJol_086-Ex1-cssl	43032352.0	954938.0	11840.0	162460.0
Sgr-AJol_087-Ex1-cssl	56578742.0	694402.0	16144.0	147224.0
Sgr-AJol_088-Ex1-cssl	52547078.0	867440.0	15154.0	146526.0
Sgr-AJol_089-Ex1-cssl	39292432.0	456348.0	11270.0	95304.0
Sgr-AJol_090-Ex1-cssl	74683728.0	1251410.0	20724.0	194438.0
Sgr-AJol_091-Ex1-cssl	61577198.0	880036.0	17462.0	157058.0
Sgr-AJol_092-Ex1-cssl	56926706.0	1092246.0	15774.0	169468.0
Sgr-AJol_093-Ex1-cssl	39691024.0	1065830.0	10936.0	154934.0
Sgr-AJol_094-Ex1-cssl	73213088.0	1158286.0	20754.0	200888.0
Sgr-AJol_095-Ex1-cssl	29053330.0	1039600.0	8054.0	188014.0
Sgr-AJol_096-Ex1-cssl	21399900.0	442706.0	5982.0	68156.0
Sgr-AMvi_001-Ex1-cssl	69472972.0	5208180.0	16964.0	897138.0
Sgr-AMvi_002-Ex1-cssl	126979184.0	8179046.0	34880.0	755350.0
Sgr-AMvi_003-Ex1-cssl	99870344.0	7075656.0	25452.0	613662.0
Sgr-AMvi_004-Ex1-cssl	95507696.0	2878862.0	25074.0	580654.0
Sgr-AMvi_005-Ex1-cssl	100410830.0	3375352.0	26364.0	581098.0
Sgr-AMvi_006-Ex1-cssl	78372168.0	2091086.0	20922.0	643920.0
Sgr-AMvi_009-Ex1-cssl	90176432.0	2659748.0	24484.0	976784.0
Sgr-AMvi_011-Ex1-cssl	60025166.0	1668448.0	16010.0	724186.0
Sgr-AMvi_012-Ex1-cssl	9603174.0	441886.0	2528.0	200230.0
Sgr-AMvi_013-Ex1-cssl	75794598.0	4812982.0	19338.0	689896.0
Sgr-AMvi_014-Ex1-cssl	93300260.0	5272716.0	22688.0	1041298.0
Sgr-AMvi_015-Ex1-cssl	9737780.0	581580.0	2176.0	135560.0
Sgr-AMvi_018-Ex1-cssl	87900018.0	1939072.0	24626.0	772754.0
Sgr-AMvi_019-Ex1-cssl	39673680.0	1412050.0	10016.0	564910.0
Sgr-AMvi_020-Ex1-cssl	62342236.0	1652736.0	16398.0	480066.0
Sgr-AMvi_022-Ex1-cssl	108934150.0	2858918.0	30348.0	948820.0
Sgr-AMvi_023-Ex1-cssl	87276894.0	2801822.0	22822.0	909144.0
Sgr-AMvi_025-Ex1-cssl	13010214.0	830674.0	2866.0	174486.0
Sgr-AMvi_027-Ex1-cssl	52390090.0	2750190.0	12654.0	481472.0
Sgr-AMvi_029-Ex1-cssl	110382416.0	2868008.0	30008.0	629192.0
Sgr-AMvi_030-Ex1-cssl	95945310.0	2838792.0	25860.0	934822.0
Sgr-AMvi_031-Ex1-cssl	85881520.0	2596246.0	23930.0	695944.0
Sgr-AMvi_032-Ex1-cssl	73930176.0	3212818.0	19032.0	631644.0
Sgr-AMvi_033-Ex1-cssl	100216562.0	3415664.0	26886.0	576632.0
Sgr-AMvi_034-Ex1-cssl	106898014.0	3680040.0	28798.0	1116836.0
Sgr-AMvi_035-Ex1-cssl	137781490.0	3355298.0	36386.0	795790.0
Sgr-AMvi_036-Ex1-cssl	88839104.0	2171756.0	24672.0	1018880.0
Sgr-AMvi_037-Ex1-cssl	102480162.0	5882040.0	24222.0	1056482.0
Sgr-AMvi_038-Ex1-cssl	102233786.0	6735112.0	23478.0	1631074.0
Sgr-AMvi_039-Ex1-cssl	170787732.0	4352356.0	48230.0	759120.0
Sgr-AMvi_041-Ex1-cssl	101600818.0	3640714.0	27376.0	738794.0
Sgr-AMvi_042-Ex1-cssl	79540284.0	2442888.0	21964.0	646706.0
Sgr-AMvi_043-Ex1-cssl	86080040.0	2460936.0	23958.0	558528.0
Sgr-AMvi_044-Ex1-cssl	129366776.0	3716866.0	35874.0	868760.0
Sgr-AMvi_045-Ex1-cssl	105197884.0	2947558.0	29610.0	572466.0
Sgr-AMvi_046-Ex1-cssl	91159226.0	2912106.0	24550.0	681434.0
Sgr-AMvi_047-Ex1-cssl	93453802.0	6146918.0	23960.0	1452020.0
Sgr-AMvi_048-Ex1-cssl	77511120.0	2322000.0	20864.0	589972.0
Sgr-AMvi_049-Ex1-cssl	12428416.0	573660.0	2922.0	127240.0
Sgr-AMvi_050-Ex1-cssl	3816342.0	342080.0	740.0	72780.0
Sgr-AMvi_051-Ex1-cssl	49565442.0	1259706.0	13748.0	172532.0
Sgr-AMvi_052-Ex1-cssl	718922.0	56850.0	130.0	14392.0
Sgr-AMvi_053-Ex1-cssl	41425034.0	811598.0	11666.0	147160.0
Sgr-AMvi_054-Ex1-cssl	73249388.0	1546822.0	20782.0	267106.0
Sgr-AMvi_055-Ex1-cssl	2048628.0	143144.0	488.0	54244.0
Sgr-AMvi_056-Ex1-cssl	1297074.0	119114.0	262.0	41538.0
Sgr-AMvi_057-Ex1-cssl	1092874.0	100792.0	186.0	40402.0
Sgr-AMvi_058-Ex1-cssl	28323242.0	742120.0	7612.0	146982.0
Sgr-AMvi_059-Ex1-cssl	2060898.0	176314.0	376.0	76750.0
Sgr-AMvi_060-Ex1-cssl	972924.0	105160.0	174.0	55396.0
Sgr-AMvi_061-Ex1-cssl	33229776.0	1186880.0	8012.0	244404.0
Sgr-AMvi_062-Ex1-cssl	38134668.0	1928890.0	9062.0	296576.0
Sgr-AMvi_063-Ex1-cssl	7799740.0	583288.0	1632.0	85116.0
Sgr-AMvi_064-Ex1-cssl	984630.0	73632.0	182.0	18736.0
Sgr-AMvi_065-Ex1-cssl	3251594.0	252874.0	648.0	70852.0
Sgr-AMvi_066-Ex1-cssl	72854522.0	1522890.0	20716.0	285412.0
Sgr-AMvi_067-Ex1-cssl	19892548.0	484834.0	5160.0	127248.0
Sgr-AMvi_068-Ex1-cssl	28903668.0	939974.0	7600.0	161504.0
Sgr-AMvi_069-Ex1-cssl	1994230.0	144010.0	434.0	58364.0
Sgr-AMvi_070-Ex1-cssl	2273146.0	192244.0	484.0	77492.0
Sgr-AMvi_071-Ex1-cssl	2259356.0	202072.0	432.0	96550.0
Sgr-AMvi_072-Ex1-cssl	1231960.0	123110.0	250.0	71952.0
Sgr-AMvi_073-Ex1-cssl	2473936.0	241544.0	394.0	54930.0
Sgr-AMvi_074-Ex1-cssl	19946684.0	972844.0	4614.0	176780.0
Sgr-AMvi_075-Ex1-cssl	2199644.0	207790.0	414.0	40012.0
Sgr-AMvi_076-Ex1-cssl	1368172.0	78380.0	276.0	19806.0
Sgr-AMvi_077-Ex1-cssl	24785366.0	564838.0	6886.0	109776.0
Sgr-AMvi_078-Ex1-cssl	1583902.0	142380.0	274.0	62664.0
Sgr-AMvi_079-Ex1-cssl	63732398.0	1024310.0	17840.0	170700.0
Sgr-AMvi_080-Ex1-cssl	33598056.0	421528.0	9992.0	83194.0
Sgr-AMvi_081-Ex1-cssl	50134650.0	624562.0	14758.0	120866.0
Sgr-AMvi_082-Ex1-cssl	4100084.0	193642.0	910.0	70764.0
Sgr-AMvi_083-Ex1-cssl	1510656.0	150212.0	268.0	71670.0
Sgr-AMvi_084-Ex1-cssl	4631584.0	189028.0	1268.0	78966.0
Sgr-AMvi_085-Ex1-cssl	13339106.0	593478.0	3444.0	69280.0
Sgr-AMvi_086-Ex1-cssl	670130.0	71102.0	132.0	15974.0
Sgr-AMvi_087-Ex1-cssl	532880.0	57472.0	76.0	9956.0
Sgr-AMvi_088-Ex1-cssl	291606.0	24484.0	54.0	5042.0
Sgr-AMvi_089-Ex1-cssl	1632986.0	74538.0	396.0	18542.0
Sgr-AMvi_090-Ex1-cssl	470988.0	46164.0	100.0	18038.0
Sgr-AMvi_091-Ex1-cssl	1251368.0	55044.0	294.0	18320.0
Sgr-AMvi_092-Ex1-cssl	278250.0	32106.0	52.0	10430.0
Sgr-AMvi_093-Ex1-cssl	263334.0	27698.0	32.0	10842.0
Sgr-AMvi_094-Ex1-cssl	914380.0	53852.0	198.0	17830.0
Sgr-AMvi_095-Ex1-cssl	367120.0	41032.0	78.0	19288.0
Sgr-AMvi_096-Ex1-cssl	419782.0	39568.0	132.0	15838.0
Sgr-APal_002-Ex1-cssl	8772610.0	240888.0	2224.0	55482.0
Sgr-APal_003-Ex1-cssl	3929646.0	165296.0	910.0	45172.0
Sgr-APal_004-Ex1-cssl	7418516.0	244126.0	1830.0	65534.0
Sgr-APal_007-Ex1-cssl	17342742.0	421022.0	4580.0	68906.0
Sgr-APal_008-Ex1-cssl	11851232.0	245440.0	3300.0	36346.0
Sgr-APal_009-Ex1-cssl	3757950.0	242190.0	818.0	58812.0
Sgr-APal_010-Ex1-cssl	49693122.0	1412070.0	13250.0	228326.0
Sgr-APal_011-Ex1-cssl	4058548.0	260120.0	820.0	65406.0
Sgr-APal_013-Ex1-cssl	7485348.0	280778.0	1918.0	49980.0
Sgr-APal_014-Ex1-cssl	30686790.0	694240.0	8084.0	127868.0
Sgr-APal_015-Ex1-cssl	3130426.0	175078.0	696.0	35896.0
Sgr-APal_016-Ex1-cssl	2236720.0	79462.0	576.0	15058.0
Sgr-APal_017-Ex1-cssl	8830078.0	343958.0	2294.0	76856.0
Sgr-APal_018-Ex1-cssl	12524408.0	450498.0	3006.0	101856.0
Sgr-APal_019-Ex1-cssl	3208924.0	227652.0	612.0	63174.0
Sgr-APal_020-Ex1-cssl	24810132.0	651960.0	6490.0	151112.0
Sgr-APal_021-Ex1-cssl	1891340.0	131420.0	450.0	31060.0
Sgr-APal_022-Ex1-cssl	87112940.0	1589354.0	24084.0	247262.0
Sgr-APal_023-Ex1-cssl	48239884.0	1263954.0	12398.0	204418.0
Sgr-APal_024-Ex1-cssl	11851658.0	241674.0	3116.0	42440.0
Sgr-APal_025-Ex1-cssl	2377352.0	165064.0	520.0	45284.0
Sgr-APal_026-Ex1-cssl	8590590.0	285848.0	2096.0	68574.0
Sgr-APal_027-Ex1-cssl	2527228.0	173376.0	556.0	50556.0
Sgr-APal_028-Ex1-cssl	14608840.0	409728.0	3620.0	101164.0
Sgr-APal_029-Ex1-cssl	18553262.0	448900.0	5066.0	74278.0
Sgr-APal_030-Ex1-cssl	156223020.0	2203504.0	44062.0	340726.0
Sgr-APal_031-Ex1-cssl	1398076.0	103418.0	296.0	24598.0
Sgr-APal_032-Ex1-cssl	5112082.0	109374.0	1338.0	21668.0
Sgr-APal_033-Ex1-cssl	4122282.0	248918.0	836.0	76318.0
Sgr-APal_034-Ex1-cssl	4536092.0	239702.0	930.0	78078.0
Sgr-APal_035-Ex1-cssl	3279012.0	246988.0	666.0	80672.0
Sgr-APal_037-Ex1-cssl	99750282.0	1745018.0	28360.0	318846.0
Sgr-APal_038-Ex1-cssl	95689890.0	1963372.0	26522.0	351756.0
Sgr-APal_039-Ex1-cssl	35283364.0	1007560.0	9420.0	145026.0
Sgr-APal_044-Ex1-cssl	53680880.0	1057810.0	14606.0	222004.0
Sgr-APal_045-Ex1-cssl	52299478.0	1044368.0	14374.0	196034.0
Sgr-APal_047-Ex1-cssl	94455380.0	1799816.0	25776.0	284506.0
Sgr-CJol_001-Ex1-cssl	14369472.0	311320.0	4224.0	29540.0
Sgr-CJol_002-Ex1-cssl	13312362.0	302538.0	4206.0	31166.0
Sgr-CJol_003-Ex1-cssl	12864100.0	235572.0	4116.0	17952.0
Sgr-CJol_004-Ex1-cssl	8645724.0	240534.0	2648.0	19050.0
Sgr-CJol_006-Ex1-cssl	15357782.0	315242.0	4880.0	31274.0
Sgr-CJol_007-Ex1-cssl	27370520.0	512308.0	8292.0	37510.0
Sgr-CJol_008-Ex1-cssl	19938528.0	420834.0	6126.0	34276.0
Sgr-CJol_009-Ex1-cssl	21575216.0	453540.0	6704.0	39236.0
Sgr-CJol_010-Ex1-cssl	14857850.0	357230.0	4506.0	25956.0
Sgr-CJol_012-Ex1-cssl	12630778.0	308064.0	3936.0	27568.0
Sgr-CJol_017-Ex1-cssl	18293292.0	451566.0	5940.0	34210.0
Sgr-CJol_020-Ex1-cssl	26013512.0	493064.0	7982.0	39160.0
Sgr-CJol_021-Ex1-cssl	9993496.0	264436.0	3028.0	20114.0
Sgr-CJol_023-Ex1-cssl	24145906.0	470678.0	7524.0	39502.0
Sgr-CJol_024-Ex1-cssl	12284578.0	337342.0	3778.0	28588.0
Sgr-CJol_025-Ex1-cssl	33081652.0	619556.0	10382.0	41888.0
Sgr-CJol_028-Ex1-cssl	13772620.0	276624.0	4310.0	21746.0
Sgr-CJol_032-Ex1-cssl	14073426.0	314894.0	4412.0	29022.0
Sgr-CJol_034-Ex1-cssl	24412768.0	750212.0	7454.0	58582.0
Sgr-CJol_035-Ex1-cssl	19496480.0	493008.0	5914.0	44396.0
Sgr-CJol_036-Ex1-cssl	16747752.0	394736.0	5194.0	28230.0
Sgr-CJol_037-Ex1-cssl	21362170.0	544714.0	6346.0	43002.0
Sgr-CJol_041-Ex1-cssl	21710872.0	651780.0	6606.0	51542.0
Sgr-CJol_042-Ex1-cssl	17431848.0	308968.0	5392.0	22118.0
Sgr-CJol_044-Ex1-cssl	10636744.0	606868.0	3196.0	54662.0
Sgr-CJol_046-Ex1-cssl	3635370.0	123426.0	1152.0	7704.0
Sgr-CJol_048-Ex1-cssl	14820892.0	243278.0	4898.0	18662.0
Sgr-CJol_049-Ex1-cssl	12637004.0	228146.0	4158.0	17298.0
Sgr-CJol_051-Ex1-cssl	13676856.0	450522.0	4196.0	30876.0
Sgr-CJol_053-Ex1-cssl	19005244.0	427008.0	6024.0	33342.0
Sgr-CJol_054-Ex1-cssl	15275872.0	301314.0	4732.0	24802.0
Sgr-CJol_056-Ex1-cssl	14322532.0	299714.0	4466.0	25124.0
Sgr-CJol_057-Ex1-cssl	19894738.0	468716.0	6404.0	35062.0
Sgr-CJol_058-Ex1-cssl	15533062.0	955352.0	4728.0	62660.0
Sgr-CJol_059-Ex1-cssl	16557604.0	376244.0	4972.0	30782.0
Sgr-CJol_061-Ex1-cssl	14624160.0	352362.0	4394.0	38950.0
Sgr-CJol_064-Ex1-cssl	23100888.0	605020.0	7056.0	53238.0
Sgr-CJol_066-Ex1-cssl	10719862.0	220432.0	3346.0	17540.0
Sgr-CJol_068-Ex1-cssl	14753186.0	352222.0	4674.0	30202.0
Sgr-CJol_070-Ex1-cssl	25464104.0	596002.0	7748.0	43616.0
Sgr-CJol_072-Ex1-cssl	20187088.0	387950.0	6240.0	31844.0
Sgr-CJol_073-Ex1-cssl	10316160.0	275310.0	3264.0	18554.0
Sgr-CJol_075-Ex1-cssl	11161932.0	237670.0	3474.0	18494.0
Sgr-CJol_076-Ex1-cssl	18718414.0	311858.0	5818.0	22520.0
Sgr-CJol_078-Ex1-cssl	12078122.0	297776.0	3654.0	27198.0
Sgr-CJol_079-Ex1-cssl	13917492.0	257942.0	4426.0	19496.0
Sgr-CJol_080-Ex1-cssl	14945676.0	334952.0	4794.0	26082.0
Sgr-CJol_081-Ex1-cssl	9822118.0	172596.0	3104.0	13978.0
Sgr-CJol_082-Ex1-cssl	4563942.0	97248.0	1558.0	7778.0
Sgr-CJol_084-Ex1-cssl	10484508.0	360782.0	3154.0	26274.0
Sgr-CJol_085-Ex1-cssl	10177468.0	179592.0	3132.0	14670.0
Sgr-CJol_086-Ex1-cssl	22574844.0	498192.0	6938.0	39322.0
Sgr-CJol_087-Ex1-cssl	15072970.0	345940.0	4686.0	29864.0
Sgr-CJol_088-Ex1-cssl	23364706.0	471742.0	7320.0	33292.0
Sgr-CJol_089-Ex1-cssl	14613684.0	340152.0	4502.0	29310.0
Sgr-CJol_090-Ex1-cssl	12176608.0	316428.0	3744.0	27542.0
Sgr-CJol_091-Ex1-cssl	23269634.0	524944.0	7418.0	36938.0
Sgr-CJol_092-Ex1-cssl	19538722.0	407942.0	5938.0	30846.0
Sgr-CJol_093-Ex1-cssl	15758204.0	400928.0	4932.0	35572.0
Sgr-CJol_094-Ex1-cssl	17464624.0	369322.0	5456.0	26886.0
Sgr-CJol_096-Ex1-cssl	18925536.0	402426.0	6014.0	29666.0
Sgr-CMas_001-Ex1-cssl	57201034.0	1077086.0	18342.0	80230.0
Sgr-CMas_002-Ex1-cssl	17362404.0	439134.0	5468.0	31724.0
Sgr-CMas_003-Ex1-cssl	13674012.0	315662.0	4200.0	26490.0
Sgr-CMas_004-Ex1-cssl	23417794.0	507836.0	7174.0	44976.0
Sgr-CMas_005-Ex1-cssl	14203152.0	328514.0	4458.0	28066.0
Sgr-CMas_006-Ex1-cssl	15703642.0	342820.0	5084.0	27268.0
Sgr-CMas_007-Ex1-cssl	8875918.0	200980.0	2778.0	15024.0
Sgr-CMas_008-Ex1-cssl	17637334.0	369666.0	5542.0	29746.0
Sgr-CMas_009-Ex1-cssl	23353284.0	492990.0	7342.0	36946.0
Sgr-CMas_010-Ex1-cssl	14920922.0	291166.0	4698.0	22524.0
Sgr-CMas_011-Ex1-cssl	18363894.0	397152.0	5718.0	35204.0
Sgr-CMas_012-Ex1-cssl	22570550.0	533506.0	7022.0	43630.0
Sgr-CMas_013-Ex1-cssl	23622066.0	597412.0	7214.0	44606.0
Sgr-CMas_014-Ex1-cssl	17588038.0	399646.0	5324.0	33766.0
Sgr-CMas_015-Ex1-cssl	30002050.0	709830.0	9164.0	64616.0
Sgr-CMas_016-Ex1-cssl	29461882.0	651522.0	9184.0	51266.0
Sgr-CMas_017-Ex1-cssl	18745584.0	382154.0	5920.0	30320.0
Sgr-CMas_018-Ex1-cssl	18892614.0	398236.0	5892.0	37078.0
Sgr-CMas_019-Ex1-cssl	19175590.0	393906.0	5996.0	31360.0
Sgr-CMas_020-Ex1-cssl	16539756.0	379866.0	5064.0	29846.0
Sgr-CMas_021-Ex1-cssl	12991544.0	313798.0	4004.0	25710.0
Sgr-CMas_022-Ex1-cssl	26389854.0	654022.0	7944.0	60306.0
Sgr-CMas_023-Ex1-cssl	24309102.0	525980.0	7368.0	36780.0
Sgr-CMas_024-Ex1-cssl	26607544.0	506326.0	8322.0	36702.0
Sgr-CMas_026-Ex1-cssl	17632752.0	397710.0	5458.0	34280.0
Sgr-CMas_028-Ex1-cssl	30510592.0	665000.0	9670.0	47340.0
Sgr-CMas_030-Ex1-cssl	29249554.0	768782.0	9046.0	63158.0
Sgr-CMas_031-Ex1-cssl	16356638.0	448822.0	5098.0	38102.0
Sgr-CMas_032-Ex1-cssl	26805482.0	643898.0	8504.0	52524.0
Sgr-CMas_033-Ex1-cssl	9513178.0	230996.0	2958.0	18714.0
Sgr-CMas_034-Ex1-cssl	31838222.0	782724.0	9860.0	63484.0
Sgr-CMas_035-Ex1-cssl	24213848.0	580962.0	7446.0	50226.0
Sgr-CMas_036-Ex1-cssl	18260678.0	455982.0	5826.0	38190.0
Sgr-CMas_038-Ex1-cssl	38753186.0	758370.0	12004.0	57822.0
Sgr-CMas_040-Ex1-cssl	29314292.0	656400.0	9052.0	48828.0
Sgr-CMas_042-Ex1-cssl	14854364.0	364142.0	4540.0	28262.0
Sgr-CMas_043-Ex1-cssl	25794064.0	704582.0	8058.0	59816.0
Sgr-CMas_044-Ex1-cssl	12877062.0	332658.0	4010.0	26514.0
Sgr-CMas_045-Ex1-cssl	24693300.0	565698.0	7792.0	43858.0
Sgr-CMas_046-Ex1-cssl	255826.0	8284.0	74.0	1808.0
Sgr-CMas_047-Ex1-cssl	42203378.0	875820.0	13118.0	64110.0
Sgr-CMas_048-Ex1-cssl	15372164.0	372704.0	4664.0	35934.0
Sgr-CMas_049-Ex1-cssl	31173390.0	739614.0	9732.0	56820.0
Sgr-CMas_050-Ex1-cssl	36439470.0	916288.0	11044.0	73056.0
Sgr-CMas_052-Ex1-cssl	15536672.0	378632.0	4752.0	27024.0
Sgr-CMas_054-Ex1-cssl	18362116.0	429962.0	5840.0	31538.0
Sgr-CMas_055-Ex1-cssl	130984.0	5830.0	22.0	1124.0
Sgr-CMas_056-Ex1-cssl	10962762.0	295118.0	3392.0	27078.0
Sgr-CMas_057-Ex1-cssl	13063494.0	308256.0	4000.0	24932.0
Sgr-CMas_058-Ex1-cssl	34179212.0	819176.0	10552.0	65514.0
Sgr-CMas_059-Ex1-cssl	15592376.0	310690.0	4822.0	25380.0
Sgr-CMas_061-Ex1-cssl	26946726.0	550926.0	8652.0	38570.0
Sgr-CMas_062-Ex1-cssl	23221890.0	555716.0	7266.0	42186.0
Sgr-CMas_063-Ex1-cssl	42891702.0	1000086.0	13214.0	77162.0
Sgr-CMas_065-Ex1-cssl	12993858.0	462042.0	3998.0	56746.0
Sgr-CMas_067-Ex1-cssl	16565392.0	390912.0	4964.0	34166.0
Sgr-CMas_069-Ex1-cssl	12775700.0	389922.0	3906.0	35360.0
Sgr-CMas_071-Ex1-cssl	14464476.0	330062.0	4372.0	30094.0
Sgr-CMas_074-Ex1-cssl	15712904.0	398590.0	4876.0	31256.0
Sgr-CMas_077-Ex1-cssl	31972642.0	747984.0	9976.0	58136.0
Sgr-CMas_083-Ex1-cssl	25364894.0	613392.0	7866.0	48168.0
Sgr-CMas_090-Ex1-cssl	17590206.0	425404.0	5448.0	34054.0
