Sequence_Name	Extraction_ID
TbA01001	Tbi-ARos_001_Ex1b
TbA01002	Tbi-ARos_002_Ex1b
TbA01003	Tbi-ARos_003_Ex1b
TbA01004	Tbi-ARos_004_Ex1b
TbA01005	Tbi-ARos_005_Ex1b
TbA01006	Tbi-ARos_006_Ex1b
TbA01007	Tbi-ARos_007_Ex1b
TbA01008	Tbi-ARos_008_Ex1b
TbA01009	Tbi-ARos_009_Ex1b
TbA01010	Tbi-ARos_010_Ex1b
TbA01011	Tbi-ARos_011_Ex1b
TbA01012	Tbi-ARos_012_Ex1b
TbA01013	Tbi-ARos_013_Ex1b
TbA01014	Tbi-ARos_014_Ex1b
TbA01015	Tbi-ARos_015_Ex1b
TbA01016	Tbi-ARos_016_Ex1b
TbA01017	Tbi-ARos_017_Ex1b
TbA01018	Tbi-ARos_018_Ex1b
TbA01019	Tbi-ARos_019_Ex1b
TbA01020	Tbi-ARos_020_Ex1b
TbA01021	Tbi-ARos_021_Ex1b
TbA01022	Tbi-ARos_022_Ex1b
TbA01023	Tbi-ARos_023_Ex1b
TbA01024	Tbi-ARos_024_Ex1b
TbA01025	Tbi-ARos_025_Ex1b
TbA01026	Tbi-ARos_026_Ex1b
TbA01028	Tbi-ARos_028_Ex1b
TbA01029	Tbi-ARos_029_Ex1b
TbA01030	Tbi-ARos_030_Ex1b
TbA01032	Tbi-ARos_032_Ex1b
TbA01033	Tbi-ARos_033_Ex1b
TbC01001	Tbi-CJos_001_Ex1
TbC01004	Tbi-CJos_004_Ex1
TbC01005	Tbi-CJos_005_Ex1
TbC01006	Tbi-CJos_006_Ex1
TbC01007	Tbi-CJos_007_Ex1
TbC01008	Tbi-CJos_008_Ex1
TbC01009	Tbi-CJos_009_Ex1
TbC01010	Tbi-CJos_010_Ex1
TbC01011	Tbi-CJos_011_Ex1
TbC01012	Tbi-CJos_012_Ex1
TbC01013	Tbi-CJos_013_Ex1
TbC01014	Tbi-CJos_014_Ex1
TbC01015	Tbi-CJos_015_Ex1
TbC01016	Tbi-CJos_016_Ex1
TbC01017	Tbi-CJos_017_Ex1
TbC01018	Tbi-CJos_018_Ex1
TbC01020	Tbi-CJos_020_Ex1
TbC01022	Tbi-CJos_022_Ex1
TbC01023	Tbi-CJos_023_Ex1
TbC01025	Tbi-CJos_025_Ex1
TbC01026	Tbi-CJos_026_Ex1
TbC01027	Tbi-CJos_027_Ex1
TbC01028	Tbi-CJos_028_Ex1
TbC01029	Tbi-CJos_029_Ex1
TbC01030	Tbi-CJos_030_Ex1
TbC01031	Tbi-CJos_031_Ex1
TbC01032	Tbi-CJos_032_Ex1
TbC01033	Tbi-CJos_033_Ex1
TbC01034	Tbi-CJos_034_Ex1
TbC01035	Tbi-CJos_035_Ex1
TbC01036	Tbi-CJos_036_Ex1
TbC01037	Tbi-CJos_037_Ex1
TbC01038	Tbi-CJos_038_Ex1
TbC01039	Tbi-CJos_039_Ex1
TbC01040	Tbi-CJos_040_Ex1
TbC01041	Tbi-CJos_041_Ex1
TbC01042	Tbi-CJos_042_Ex1
TbC01043	Tbi-CJos_043_Ex1
TbC01044	Tbi-CJos_044_Ex1
TbC01046	Tbi-CJos_046_Ex1
TbC01048	Tbi-CJos_048_Ex1
TbC01052	Tbi-CJos_052_Ex1
TbC01053	Tbi-CJos_053_Ex1
TbC01055	Tbi-CJos_055_Ex1
TbC01056	Tbi-CJos_056_Ex1
TbC01057	Tbi-CJos_057_Ex1
TbC01059	Tbi-CJos_059_Ex1
TbC01060	Tbi-CJos_060_Ex1
TbC01067	Tbi-CJos_067_Ex1
TbC01068	Tbi-CJos_068_Ex1
TbC01070	Tbi-CJos_070_Ex1
TbC01071	Tbi-CJos_071_Ex1
TbC01072	Tbi-CJos_072_Ex1
TbC01073	Tbi-CJos_073_Ex1
TbC01080	Tbi-CJos_080_Ex1
TbC01081	Tbi-CJos_081_Ex1
TbC01085	Tbi-CJos_085_Ex1
TbC01086	Tbi-CJos_086_Ex1
TbC01087	Tbi-CJos_087_Ex1
TbC01091	Tbi-CJos_091_Ex1
TbC01092	Tbi-CJos_092_Ex1
TbC01093	Tbi-CJos_093_Ex1
TbC01095	Tbi-CJos_095_Ex1
